time,symbol,close
2025-01-16 07:00:00,KDC,57.42
2025-01-17 07:00:00,KDC,57.42
2025-01-20 07:00:00,KDC,57.33
2025-01-21 07:00:00,KDC,57.33
2025-01-22 07:00:00,KDC,57.13
2025-01-23 07:00:00,KDC,57.13
2025-01-24 07:00:00,KDC,57.33
2025-02-03 07:00:00,KDC,57.52
2025-02-04 07:00:00,KDC,57.62
2025-02-05 07:00:00,KDC,57.42
2025-02-06 07:00:00,KDC,57.42
2025-02-07 07:00:00,KDC,57.33
2025-02-10 07:00:00,KDC,57.23
2025-02-11 07:00:00,KDC,57.13
2025-02-12 07:00:00,KDC,57.13
2025-02-13 07:00:00,KDC,57.42
2025-02-14 07:00:00,KDC,57.42
2025-02-17 07:00:00,KDC,57.33
2025-02-18 07:00:00,KDC,57.13
2025-02-19 07:00:00,,56.94
2025-02-21 07:00:00,KDC,56.94
2025-02-24 07:00:00,KDC,57.03
2025-02-25 07:00:00,KDC,56.84
2025-02-26 07:00:00,KDC,57.03
2025-02-27 07:00:00,KDC,56.94
2025-02-28 07:00:00,KDC,57.13
2025-03-03 07:00:00,KDC,57.13
2025-03-04 07:00:00,KDC,56.94
2025-03-05 07:00:00,KDC,56.64
2025-03-06 07:00:00,KDC,56.64
2025-03-07 07:00:00,KDC,55.67
2025-03-10 07:00:00,KDC,55.67
2025-03-11 07:00:00,KDC,55.37
2025-03-12 07:00:00,KDC,55.28
2025-03-13 07:00:00,KDC,55.18
2025-03-14 07:00:00,KDC,55.18
2025-03-17 07:00:00,KDC,54.69
2025-03-18 07:00:00,KDC,54.59
2025-03-19 07:00:00,KDC,54.4
2025-03-20 07:00:00,KDC,54.5
2025-03-21 07:00:00,KDC,54.69
2025-03-24 07:00:00,KDC,54.79
2025-03-25 07:00:00,KDC,55.08
2025-03-26 07:00:00,KDC,55.08
2025-03-27 07:00:00,KDC,54.98
2025-03-28 07:00:00,KDC,54.69
2025-03-31 07:00:00,KDC,54.1
2025-04-01 07:00:00,KDC,53.22
2025-04-02 07:00:00,KDC,53.62
2025-04-03 07:00:00,KDC,52.83
2025-04-04 07:00:00,KDC,53.42
2025-04-08 07:00:00,KDC,52.64
2025-04-09 07:00:00,KDC,52.54
2025-04-10 07:00:00,KDC,54.3
2025-04-11 07:00:00,KDC,54.5
2025-04-14 07:00:00,KDC,54.01
2025-04-15 07:00:00,KDC,53.81
2025-04-16 07:00:00,KDC,53.52
2025-04-17 07:00:00,KDC,53.62
2025-04-18 07:00:00,KDC,54.4
2025-04-21 07:00:00,KDC,54.79
2025-04-22 07:00:00,KDC,55.96
2025-04-23 07:00:00,KDC,55.57
2025-04-24 07:00:00,KDC,55.57
2025-04-25 07:00:00,KDC,55.67
2025-04-28 07:00:00,KDC,55.37
2025-04-29 07:00:00,KDC,55.47
2025-05-05 07:00:00,KDC,55.18
2025-05-06 07:00:00,KDC,54.98
2025-05-07 07:00:00,KDC,54.98
2025-05-08 07:00:00,KDC,54.79
2025-05-09 07:00:00,KDC,54.69
2025-05-12 07:00:00,KDC,54.69
2025-05-13 07:00:00,KDC,54.79
2025-05-14 07:00:00,KDC,54.88
2025-05-15 07:00:00,KDC,54.59
2025-05-16 07:00:00,KDC,54.2
2025-05-19 07:00:00,KDC,54.3
2025-05-20 07:00:00,KDC,53.71
2025-05-21 07:00:00,KDC,54.01
2025-05-22 07:00:00,KDC,186.452266703076
2025-05-23 07:00:00,KDC,53.52
2025-05-26 07:00:00,KDC,53.71
2025-05-27 07:00:00,KDC,53.81
2025-05-28 07:00:00,KDC,53.52
2025-05-29 07:00:00,KDC,53.52
2025-05-30 07:00:00,KDC,53.32
2025-06-02 07:00:00,KDC,53.62
2025-06-03 07:00:00,KDC,53.22
2025-06-04 07:00:00,KDC,53.13
2025-06-05 07:00:00,KDC,52.83
2025-06-06 07:00:00,KDC,52.25
2025-06-09 07:00:00,KDC,51.76
2025-06-10 07:00:00,KDC,51.56
2025-06-11 07:00:00,KDC,51.56
2025-06-12 07:00:00,KDC,51.76
2025-06-13 07:00:00,KDC,51.47
2025-06-16 07:00:00,KDC,51.17
2025-06-17 07:00:00,KDC,51.76
2025-06-18 07:00:00,KDC,52.15
2025-06-19 07:00:00,KDC,55.18
2025-06-20 07:00:00,KDC,57.62
2025-06-23 07:00:00,KDC,57.23
2025-06-24 07:00:00,KDC,56.64
2025-06-25 07:00:00,KDC,268.7185763135244
2025-06-26 07:00:00,KDC,55.67
2025-06-27 07:00:00,KDC,454.80607563525547
2025-06-30 07:00:00,KDC,56.16
2025-07-01 07:00:00,KDC,55.67
2025-07-02 07:00:00,KDC,54.98
2025-07-03 07:00:00,KDC,55.08
2025-07-04 07:00:00,KDC,54.69
2025-07-07 07:00:00,KDC,54.2
2025-07-08 07:00:00,KDC,53.91
2025-07-09 07:00:00,KDC,54.59
2025-07-10 07:00:00,KDC,54.59
2025-07-11 07:00:00,KDC,55.18
2025-07-14 07:00:00,KDC,55.18
2025-07-15 07:00:00,KDC,54.98
2025-07-16 07:00:00,KDC,54.88
2025-07-17 07:00:00,KDC,54.88
2025-07-18 07:00:00,KDC,54.69
2025-07-21 07:00:00,KDC,53.52
2025-07-22 07:00:00,KDC,53.22
2025-07-23 07:00:00,KDC,54.01
2025-07-24 07:00:00,KDC,282.35548790801755
2025-07-25 07:00:00,KDC,53.91
2025-07-28 07:00:00,KDC,53.91
2025-07-29 07:00:00,KDC,53.62
2025-07-30 07:00:00,KDC,52.64
2025-07-31 07:00:00,KDC,52.64
2025-08-01 07:00:00,KDC,53.52
2025-08-04 07:00:00,KDC,53.32
2025-08-05 07:00:00,KDC,53.62
2025-08-06 07:00:00,KDC,53.71
2025-08-07 07:00:00,KDC,53.42
2025-08-08 07:00:00,KDC,53.42
2025-08-11 07:00:00,KDC,53.62
2025-08-12 07:00:00,KDC,54.01
2025-08-13 07:00:00,KDC,339.4615465219792
2025-08-14 07:00:00,KDC,53.42
2025-08-15 07:00:00,KDC,53.22
2025-08-18 07:00:00,KDC,53.52
2025-08-19 07:00:00,KDC,52.74
2025-08-20 07:00:00,KDC,52.64
2025-08-21 07:00:00,KDC,52.74
2025-08-22 07:00:00,KDC,52.25
2025-08-25 07:00:00,KDC,52.25
2025-08-26 07:00:00,KDC,53.03
2025-08-27 07:00:00,KDC,52.64
2025-08-28 07:00:00,KDC,52.54
2025-08-29 07:00:00,KDC,52.64
2025-09-03 07:00:00,KDC,52.54
2025-09-04 07:00:00,KDC,53.42
2025-09-05 07:00:00,KDC,53.22
2025-09-08 07:00:00,KDC,53.13
2025-09-09 07:00:00,KDC,52.44
2025-09-10 07:00:00,KDC,52.83
2025-09-11 07:00:00,KDC,52.83
2025-09-12 07:00:00,KDC,52.93
2025-09-15 07:00:00,KDC,53.32
2025-09-16 07:00:00,KDC,52.25
2025-09-17 07:00:00,KDC,50.88
2025-09-18 07:00:00,KDC,50.59
2025-09-19 07:00:00,KDC,50.78
2025-09-22 07:00:00,KDC,49.32
2025-09-23 07:00:00,KDC,49.32
2025-09-24 07:00:00,KDC,50.69
2025-09-25 07:00:00,KDC,51.27
2025-09-26 07:00:00,KDC,51.17
2025-09-30 07:00:00,KDC,50.49
2025-10-01 07:00:00,KDC,51.27
2025-10-02 07:00:00,KDC,51.17
2025-10-03 07:00:00,KDC,51.17
2025-10-06 07:00:00,KDC,51.56
2025-10-07 07:00:00,KDC,51.37
2025-10-08 07:00:00,KDC,51.56
2025-10-09 07:00:00,KDC,51.47
2025-10-10 07:00:00,KDC,50.88
2025-10-13 07:00:00,KDC,50.78
2025-10-14 07:00:00,KDC,50.49
2025-10-15 07:00:00,KDC,50.78
2025-10-16 07:00:00,KDC,50.88
2025-10-17 07:00:00,KDC,50.78
2025-10-20 07:00:00,KDC,50.59
2025-10-21 07:00:00,KDC,50.78
2025-10-22 07:00:00,KDC,49.9
2025-10-23 07:00:00,KDC,50.88
2025-10-24 07:00:00,,50.78
2025-10-27 07:00:00,KDC,50.59
2025-10-28 07:00:00,KDC,50.78
2025-10-29 07:00:00,KDC,50.78
2025-10-30 07:00:00,KDC,50.59
2025-10-31 07:00:00,KDC,50.39
2025-11-03 07:00:00,KDC,53.22
2025-11-04 07:00:00,KDC,52.25
2025-11-05 07:00:00,KDC,50.88
2025-11-06 07:00:00,KDC,50.39
2025-11-07 07:00:00,KDC,50.78
2025-11-10 07:00:00,KDC,50.3
2025-11-11 07:00:00,KDC,50.98
2025-11-12 07:00:00,KDC,51.27
2025-11-13 07:00:00,KDC,51.27
2025-11-14 07:00:00,KDC,51.47
2025-11-17 07:00:00,KDC,51.37
2025-11-18 07:00:00,KDC,51.37
2025-11-19 07:00:00,KDC,51.47
2025-11-20 07:00:00,KDC,51.47
2025-11-21 07:00:00,KDC,51.37
2025-11-24 07:00:00,KDC,51.47
2025-11-25 07:00:00,KDC,51.47
2025-11-27 07:00:00,KDC,51.66
2025-11-28 07:00:00,KDC,50.78
2025-12-01 07:00:00,KDC,51.17
2025-12-02 07:00:00,???,50.1
2025-12-03 07:00:00,KDC,50.59
2025-12-04 07:00:00,KDC,50.78
2025-12-05 07:00:00,KDC,50.88
2025-12-08 07:00:00,KDC,50.78
2025-12-09 07:00:00,KDC,50.78
2025-12-10 07:00:00,KDC,51.08
2025-12-11 07:00:00,KDC,51.17
2025-12-12 07:00:00,KDC,50.0
2025-12-15 07:00:00,KDC,50.78
2025-12-16 07:00:00,KDC,50.78
2025-12-17 07:00:00,KDC,50.98
2025-12-18 07:00:00,KDC,51.08
2025-12-19 07:00:00,KDC,51.56
2025-12-22 07:00:00,KDC,51.27
2025-12-23 07:00:00,KDC,50.88
2025-12-24 07:00:00,KDC,50.49
2025-12-25 07:00:00,KDC,51.08
2025-12-26 07:00:00,KDC,50.78
2025-12-29 07:00:00,KDC,50.69
2025-12-30 07:00:00,KDC,50.78
2025-12-31 07:00:00,KDC,50.78
2026-01-05 07:00:00,KDC,50.78
2026-01-06 07:00:00,KDC,50.2
2026-01-07 07:00:00,KDC,48.44
2026-01-08 07:00:00,KDC,50.49
2026-01-09 07:00:00,KDC,50.3
2026-01-12 07:00:00,KDC,50.1
2026-01-13 07:00:00,KDC,50.0
2026-01-14 07:00:00,KDC,50.4
2026-01-15 07:00:00,KDC,50.3
2026-01-16 07:00:00,KDC,50.3
2026-01-19 07:00:00,KDC,50.0
2026-01-20 07:00:00,KDC,50.2
2026-01-21 07:00:00,KDC,50.4
2026-01-22 07:00:00,KDC,50.2
2026-01-23 07:00:00,KDC,50.1
2026-01-26 07:00:00,KDC,50.0
2026-01-27 07:00:00,KDC,50.0
2026-01-28 07:00:00,KDC,50.0
2026-01-29 07:00:00,KDC,50.0
2026-01-30 07:00:00,KDC,50.0
2026-02-02 07:00:00,KDC,52.0
2026-02-03 07:00:00,KDC,52.8
2026-02-04 07:00:00,KDC,495.6420159305888
2026-02-05 07:00:00,KDC,52.5
2026-02-06 07:00:00,KDC,52.1
2026-02-09 07:00:00,KDC,51.9
2026-02-10 07:00:00,KDC,51.9
2026-02-11 07:00:00,KDC,51.9
2026-02-12 07:00:00,KDC,52.0
2026-02-13 07:00:00,KDC,52.1
2026-02-23 07:00:00,KDC,52.2
2026-02-24 07:00:00,KDC,52.2
2026-02-25 07:00:00,KDC,52.2
2026-02-26 07:00:00,KDC,52.0
2026-02-27 07:00:00,KDC,51.3
2026-03-02 07:00:00,KDC,50.9
2026-03-03 07:00:00,KDC,50.5
2026-03-04 07:00:00,KDC,50.6
2026-03-05 07:00:00,KDC,50.4
2026-03-06 07:00:00,KDC,50.3
2026-03-09 07:00:00,A@,49.7
2026-03-10 07:00:00,KDC,50.8
2026-03-11 07:00:00,KDC,51.3
2026-03-12 07:00:00,KDC,51.3
2026-03-13 07:00:00,KDC,51.2
2026-03-16 07:00:00,KDC,50.8
2026-03-17 07:00:00,KDC,50.6
2026-03-18 07:00:00,KDC,50.5
2026-03-19 07:00:00,KDC,50.0
2026-03-20 07:00:00,KDC,49.95
2026-03-23 07:00:00,KDC,49.5
2026-03-24 07:00:00,KDC,48.05
2026-03-25 07:00:00,KDC,49.6
2026-03-26 07:00:00,KDC,49.4
2026-03-27 07:00:00,KDC,49.35
2026-03-30 07:00:00,KDC,49.0
2026-03-31 07:00:00,KDC,48.8
2026-04-01 07:00:00,KDC,49.2
2026-04-02 07:00:00,KDC,48.8
2026-04-03 07:00:00,KDC,48.95
2026-04-06 07:00:00,KDC,48.4
2026-04-07 07:00:00,KDC,47.8
2026-04-08 07:00:00,KDC,48.8
2026-04-09 07:00:00,KDC,48.8
2026-04-10 07:00:00,KDC,48.8
2026-04-13 07:00:00,KDC,48.7
2026-04-14 07:00:00,KDC,48.85
2026-04-15 07:00:00,KDC,48.45
2026-04-16 07:00:00,KDC,47.9
2026-04-17 07:00:00,KDC,48.0
2026-04-20 07:00:00,KDC,48.1
2026-04-21 07:00:00,KDC,47.5
2026-04-22 07:00:00,KDC,47.5
2026-04-23 07:00:00,KDC,46.8
2026-04-24 07:00:00,KDC,44.7
2026-04-28 07:00:00,KDC,41.6
2026-04-29 07:00:00,KDC,43.8
2020-10-27 07:00:00,KGM,46.520783567789415
2021-04-19 07:00:00,KGM,37.62411145461843
2021-07-23 07:00:00,KGM,64.36540406854758
2023-05-26 07:00:00,KGM,46.27159411523198
2023-08-01 07:00:00,KGM,64.97112001786705
2023-10-06 07:00:00,KGM,101.6093002350049
2024-10-02 07:00:00,KGM,52.18876304775372
2024-10-28 07:00:00,KGM,51.45515545626458
2025-04-21 07:00:00,KGM,37.7398739440212
2025-04-25 07:00:00,KGM,56.5999210955372
2025-05-22 07:00:00,KGM,48.6333398412167
2025-09-16 07:00:00,KGM,48.7116701490836
2025-10-31 07:00:00,KGM,49.34350295969956
2025-11-03 07:00:00,KGM,55.536990015565856
2025-12-03 07:00:00,KGM,43.704227454910445
2015-10-05 07:00:00,KMR,38.72080768731477
2016-06-02 07:00:00,KMR,58.94259340215871
2017-12-19 07:00:00,KST,40.28968543470164
2018-01-10 07:00:00,KST,40.30672996014706
2019-02-27 07:00:00,KST,45.33605805773359
2020-05-15 07:00:00,KST,46.99806470208879
2020-10-20 07:00:00,KST,52.04580091602798
2021-08-18 07:00:00,KST,63.29846522429187
2021-11-10 07:00:00,KST,41.9320753535143
2022-08-09 07:00:00,KST,45.88386995284711
2024-04-16 07:00:00,KST,93.57178339603688
2024-06-24 07:00:00,KST,94.56531899884946
2025-02-20 07:00:00,KST,48.27068379561948
2026-03-10 07:00:00,KST,39.91786727136317
2017-06-05 07:00:00,KTT,41.86927374431514
2017-12-11 07:00:00,KTT,37.65980025731511
2019-05-13 07:00:00,KTT,39.37305046025795
2021-04-02 07:00:00,KTT,71.62121591285688
2021-04-08 07:00:00,KTT,58.32293459986923
2021-11-01 07:00:00,KTT,94.9022726594872
2022-02-21 07:00:00,KTT,94.60712411423482
2022-03-10 07:00:00,KTT,65.04843991501212
2022-03-28 07:00:00,KTT,106.34558274649817
2022-06-28 07:00:00,KTT,74.47151255185717
2015-11-13 07:00:00,L14,39.67727489586003
2016-06-24 07:00:00,L14,72.97153168035874
2016-12-27 07:00:00,L14,71.84736049940055
2017-02-15 07:00:00,L14,73.70951395071673
2017-03-07 07:00:00,L14,100.48635552351628
2017-03-17 07:00:00,L14,93.93919488313304
2017-05-19 07:00:00,L14,85.00477292674303
2017-11-02 07:00:00,L14,155.27021872955982
2018-03-06 07:00:00,L14,93.03639178901015
2018-04-20 07:00:00,L14,94.45548128415768
2018-06-06 07:00:00,L14,85.27858962971128
2018-10-08 07:00:00,L14,147.56920914852188
2019-08-13 07:00:00,L14,216.9060655301156
2019-08-15 07:00:00,L14,37.61
2019-08-16 07:00:00,L14,40.99
2019-08-19 07:00:00,L14,43.82
2019-08-20 07:00:00,L14,47.19
2019-08-21 07:00:00,L14,44.24
2019-08-22 07:00:00,L14,43.71
2019-08-23 07:00:00,L14,43.65
2019-08-26 07:00:00,L14,44.06
2019-08-27 07:00:00,L14,44.65
2019-08-28 07:00:00,L14,45.83
2019-08-29 07:00:00,L14,45.12
2019-08-30 07:00:00,L14,41.29
2019-09-03 07:00:00,L14,37.16
2019-11-27 07:00:00,L14,38.16
2019-11-28 07:00:00,L14,39.4
2019-11-29 07:00:00,L14,39.11
2019-12-02 07:00:00,L14,37.22
2019-12-05 07:00:00,L14,37.99
2019-12-06 07:00:00,L14,38.04
2019-12-09 07:00:00,L14,39.81
2019-12-10 07:00:00,L14,40.05
2019-12-11 07:00:00,L14,39.93
2019-12-12 07:00:00,L14,38.93
2019-12-13 07:00:00,L14,38.58
2019-12-16 07:00:00,L14,39.99
2019-12-17 07:00:00,L14,40.05
2019-12-18 07:00:00,L14,39.64
2019-12-19 07:00:00,L14,39.52
2019-12-20 07:00:00,L14,39.4
2019-12-23 07:00:00,L14,39.99
2019-12-24 07:00:00,L14,41.47
2019-12-25 07:00:00,L14,42.47
2019-12-26 07:00:00,L14,42.29
2019-12-27 07:00:00,L14,41.29
2019-12-30 07:00:00,L14,39.52
2019-12-31 07:00:00,L14,39.52
2020-01-02 07:00:00,L14,39.81
2020-01-03 07:00:00,L14,37.75
2020-01-07 07:00:00,L14,37.4
2020-02-10 07:00:00,L14,103.64550414113242
2020-04-22 07:00:00,L14,37.87
2020-04-23 07:00:00,L14,38.93
2020-04-24 07:00:00,L14,39.76
2020-04-27 07:00:00,L14,38.99
2020-04-28 07:00:00,L14,39.52
2020-04-29 07:00:00,L14,259.6101309091701
2020-05-04 07:00:00,L14,38.4
2020-05-05 07:00:00,L14,38.52
2020-05-06 07:00:00,L14,38.93
2020-05-07 07:00:00,L14,39.4
2020-05-08 07:00:00,L14,40.05
2020-05-11 07:00:00,123,40.99
2020-05-12 07:00:00,L14,41.17
2020-05-13 07:00:00,L14,41.05
2020-05-14 07:00:00,L14,39.52
2020-05-15 07:00:00,L14,39.46
2020-05-18 07:00:00,L14,40.05
2020-05-19 07:00:00,L14,40.82
2020-05-20 07:00:00,L14,39.52
2020-05-21 07:00:00,L14,39.22
2020-05-22 07:00:00,L14,37.75
2020-05-25 07:00:00,L14,38.04
2020-05-26 07:00:00,L14,39.05
2020-05-27 07:00:00,L14,38.34
2020-05-28 07:00:00,L14,38.58
2020-05-29 07:00:00,L14,38.1
2020-06-01 07:00:00,L14,39.22
2020-06-02 07:00:00,L14,39.11
2020-06-03 07:00:00,L14,38.34
2020-06-04 07:00:00,L14,38.34
2020-06-08 07:00:00,L14,39.81
2020-06-09 07:00:00,L14,43.77
2020-06-10 07:00:00,L14,44.18
2020-06-11 07:00:00,L14,42.35
2020-06-12 07:00:00,L14,43.06
2020-06-15 07:00:00,L14,41.11
2020-06-16 07:00:00,L14,42.41
2020-06-17 07:00:00,L14,40.99
2020-06-18 07:00:00,L14,40.7
2020-06-19 07:00:00,L14,41.52
2020-06-22 07:00:00,L14,41.29
2020-06-23 07:00:00,L14,40.7
2020-06-24 07:00:00,L14,40.05
2020-06-25 07:00:00,L14,39.93
2020-06-26 07:00:00,L14,38.93
2020-06-29 07:00:00,L14,38.22
2020-06-30 07:00:00,L14,38.22
2020-07-01 07:00:00,L14,38.34
2020-07-02 07:00:00,L14,38.87
2020-07-03 07:00:00,L14,39.17
2020-07-06 07:00:00,L14,38.46
2020-07-07 07:00:00,L14,39.05
2020-07-08 07:00:00,L14,39.22
2020-07-09 07:00:00,L14,39.4
2020-07-10 07:00:00,L14,39.28
2020-07-13 07:00:00,L14,38.75
2020-07-14 07:00:00,L14,38.93
2020-07-15 07:00:00,L14,38.16
2020-07-16 07:00:00,L14,38.22
2020-07-17 07:00:00,L14,38.58
2020-07-20 07:00:00,L14,37.99
2020-08-05 07:00:00,L14,37.75
2020-08-07 07:00:00,L14,37.16
2020-08-10 07:00:00,L14,38.34
2020-08-11 07:00:00,L14,38.4
2020-08-12 07:00:00,L14,38.87
2020-08-13 07:00:00,L14,42.06
2020-08-14 07:00:00,L14,41.83
2020-08-17 07:00:00,L14,39.73
2020-08-19 07:00:00,L14,40.04
2020-08-20 07:00:00,L14,39.88
2020-08-21 07:00:00,L14,39.73
2020-08-24 07:00:00,L14,39.18
2020-08-25 07:00:00,L14,40.35
2020-08-26 07:00:00,L14,39.73
2020-08-27 07:00:00,L14,39.73
2020-08-28 07:00:00,L14,39.88
2020-08-31 07:00:00,L14,39.73
2020-09-01 07:00:00,L14,39.57
2020-09-03 07:00:00,L14,39.65
2020-09-04 07:00:00,L14,40.9
2020-09-07 07:00:00,L14,40.66
2020-09-08 07:00:00,L14,40.19
2020-09-09 07:00:00,L14,39.81
2020-09-10 07:00:00,L14,39.73
2020-09-11 07:00:00,L14,40.35
2020-09-14 07:00:00,L14,40.51
2020-09-15 07:00:00,L14,40.51
2020-09-17 07:00:00,L14,41.29
2020-09-18 07:00:00,L14,44.4
2020-09-21 07:00:00,L14,44.4
2020-09-22 07:00:00,L14,44.48
2020-09-23 07:00:00,L14,43.39
2020-09-24 07:00:00,L14,43.08
2020-09-25 07:00:00,L14,42.45
2020-09-28 07:00:00,L14,42.45
2020-09-29 07:00:00,L14,41.29
2020-09-30 07:00:00,L14,42.06
2020-10-01 07:00:00,L14,42.14
2020-10-02 07:00:00,L14,41.75
2020-10-05 07:00:00,L14,41.29
2020-10-06 07:00:00,L14,41.21
2020-10-07 07:00:00,L14,41.67
2020-10-08 07:00:00,L14,41.36
2020-10-09 07:00:00,L14,41.6
2020-10-12 07:00:00,L14,41.13
2020-10-13 07:00:00,L14,41.13
2020-10-14 07:00:00,L14,41.44
2020-10-15 07:00:00,L14,41.6
2020-10-16 07:00:00,L14,40.97
2020-10-19 07:00:00,L14,40.27
2020-10-20 07:00:00,L14,40.04
2020-10-21 07:00:00,L14,40.43
2020-10-22 07:00:00,L14,40.51
2020-10-23 07:00:00,L14,40.51
2020-10-26 07:00:00,L14,41.21
2020-10-27 07:00:00,L14,39.96
2020-10-28 07:00:00,L14,39.57
2020-10-29 07:00:00,L14,39.73
2020-10-30 07:00:00,L14,39.73
2020-11-02 07:00:00,L14,39.88
2020-11-03 07:00:00,L14,39.96
2020-11-04 07:00:00,L14,39.81
2020-11-05 07:00:00,L14,39.73
2020-11-06 07:00:00,L14,39.81
2020-11-09 07:00:00,L14,39.88
2020-11-10 07:00:00,L14,40.9
2020-11-11 07:00:00,L14,41.29
2020-11-12 07:00:00,L14,42.3
2020-11-13 07:00:00,L14,41.67
2020-11-16 07:00:00,L14,40.97
2020-11-17 07:00:00,L14,41.6
2020-11-18 07:00:00,L14,41.44
2020-11-19 07:00:00,L14,41.21
2020-11-20 07:00:00,L14,41.29
2020-11-23 07:00:00,L14,41.36
2020-11-24 07:00:00,L14,41.29
2020-11-25 07:00:00,L14,41.29
2020-11-26 07:00:00,L14,41.21
2020-11-27 07:00:00,L14,41.29
2020-11-30 07:00:00,L14,40.82
2020-12-01 07:00:00,L14,40.9
2020-12-02 07:00:00,L14,41.05
2020-12-03 07:00:00,L14,41.21
2020-12-04 07:00:00,L14,40.51
2020-12-07 07:00:00,L14,40.58
2020-12-08 07:00:00,L14,40.74
2020-12-09 07:00:00,L14,40.97
2020-12-10 07:00:00,L14,40.43
2020-12-11 07:00:00,L14,40.27
2020-12-14 07:00:00,L14,40.27
2020-12-15 07:00:00,L14,40.43
2020-12-16 07:00:00,L14,40.51
2020-12-17 07:00:00,L14,40.66
2020-12-18 07:00:00,L14,44.71
2020-12-21 07:00:00,L14,48.69
2020-12-22 07:00:00,L14,48.3
2020-12-23 07:00:00,ZZZZZZ,45.18
2020-12-24 07:00:00,L14,44.17
2020-12-25 07:00:00,L14,45.49
2020-12-28 07:00:00,L14,46.5
2020-12-29 07:00:00,L14,46.5
2020-12-30 07:00:00,L14,45.65
2020-12-31 07:00:00,L14,45.49
2021-01-04 07:00:00,L14,45.34
2021-01-05 07:00:00,L14,45.49
2021-01-06 07:00:00,L14,47.67
2021-01-07 07:00:00,L14,48.69
2021-01-08 07:00:00,L14,48.14
2021-01-11 07:00:00,L14,47.44
2021-01-12 07:00:00,L14,47.52
2021-01-13 07:00:00,L14,49.85
2021-01-14 07:00:00,L14,50.79
2021-01-15 07:00:00,L14,50.71
2021-01-18 07:00:00,L14,51.18
2021-01-19 07:00:00,L14,48.3
2021-01-20 07:00:00,L14,47.59
2021-01-21 07:00:00,L14,50.24
2021-01-22 07:00:00,L14,50.09
2021-01-25 07:00:00,L14,51.18
2021-01-26 07:00:00,L14,50.32
2021-01-27 07:00:00,L14,48.76
2021-01-28 07:00:00,L14,43.93
2021-01-29 07:00:00,L14,45.96
2021-02-01 07:00:00,L14,43.23
2021-02-02 07:00:00,L14,45.49
2021-02-03 07:00:00,L14,48.22
2021-02-04 07:00:00,L14,48.76
2021-02-05 07:00:00,L14,50.79
2021-02-08 07:00:00,L14,49.85
2021-02-09 07:00:00,L14,50.09
2021-02-17 07:00:00,L14,50.55
2021-02-18 07:00:00,L14,52.19
2021-02-19 07:00:00,L14,56.86
2021-02-22 07:00:00,L14,57.8
2021-02-23 07:00:00,L14,57.88
2021-02-24 07:00:00,L14,56.09
2021-02-25 07:00:00,L14,56.71
2021-02-26 07:00:00,L14,56.16
2021-03-01 07:00:00,L14,60.76
2021-03-02 07:00:00,L14,58.42
2021-03-03 07:00:00,L14,59.98
2021-03-04 07:00:00,L14,60.76
2021-03-05 07:00:00,L14,60.21
2021-03-08 07:00:00,L14,61.46
2021-03-09 07:00:00,L14,60.37
2021-03-10 07:00:00,L14,61.54
2021-03-11 07:00:00,L14,66.06
2021-03-12 07:00:00,L14,65.43
2021-03-15 07:00:00,L14,65.43
2021-03-16 07:00:00,L14,65.36
2021-03-17 07:00:00,L14,67.38
2021-03-18 07:00:00,L14,72.29
2021-03-19 07:00:00,L14,72.13
2021-03-22 07:00:00,L14,71.59
2021-03-23 07:00:00,L14,66.21
2021-03-24 07:00:00,L14,68.16
2021-03-25 07:00:00,L14,66.21
2021-03-26 07:00:00,L14,66.21
2021-03-29 07:00:00,L14,64.65
2021-03-30 07:00:00,L14,64.65
2021-03-31 07:00:00,L14,64.65
2021-04-01 07:00:00,L14,68.55
2021-04-02 07:00:00,L14,68.94
2021-04-05 07:00:00,L14,66.99
2021-04-06 07:00:00,L14,66.84
2021-04-07 07:00:00,L14,67.69
2021-04-08 07:00:00,L14,67.61
2021-04-09 07:00:00,L14,67.61
2021-04-12 07:00:00,L14,67.61
2021-04-13 07:00:00,L14,65.43
2021-04-14 07:00:00,L14,66.91
2021-04-15 07:00:00,L14,64.65
2021-04-16 07:00:00,L14,64.26
2021-04-19 07:00:00,L14,64.26
2021-04-20 07:00:00,L14,63.8
2021-04-22 07:00:00,L14,59.98
2021-04-23 07:00:00,L14,62.32
2021-04-26 07:00:00,L14,60.37
2021-04-27 07:00:00,L14,59.2
2021-04-28 07:00:00,L14,59.2
2021-04-29 07:00:00,L14,59.2
2021-05-04 07:00:00,L14,58.03
2021-05-05 07:00:00,L14,59.05
2021-05-06 07:00:00,L14,58.81
2021-05-07 07:00:00,L14,58.89
2021-05-10 07:00:00,L14,56.63
2021-05-11 07:00:00,L14,56.79
2021-05-12 07:00:00,L14,60.53
2021-05-13 07:00:00,L14,59.82
2021-05-14 07:00:00,L14,59.9
2021-05-17 07:00:00,L14,58.89
2021-05-18 07:00:00,L14,57.57
2021-05-19 07:00:00,L14,57.25
2021-05-20 07:00:00,L14,55.38
2021-05-21 07:00:00,L14,57.57
2021-05-24 07:00:00,L14,60.68
2021-05-25 07:00:00,L14,60.99
2021-05-26 07:00:00,L14,60.37
2021-05-27 07:00:00,L14,60.53
2021-05-28 07:00:00,L14,61.23
2021-05-31 07:00:00,L14,61.07
2021-06-01 07:00:00,L14,61.93
2021-06-02 07:00:00,L14,63.1
2021-06-03 07:00:00,L14,61.62
