model_run_id,prediction_date,rank,target_date,symbol,real_close,predicted_close,actual_return,predicted_return,direction_correct,model_name,created_at
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-12,7,2025-08-19,HID,2.98,3.1510594,-0.009966777408637828,0.04686358442338201,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-12,8,2025-08-19,GPC,2.8,3.0293343,-0.034482758620689724,0.04459803679893759,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-12,9,2025-08-20,PEG,4.1,3.9448655,0.07894736842105265,0.03812249083268027,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-12,10,2025-08-19,HU3,3.7,3.8397076,0.0,0.037758814321981804,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,1,2025-08-20,HHG,1.6,1.8176545,0.0,0.1360340565443039,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,2,2025-08-20,KSQ,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,3,2025-08-20,BTN,2.9,2.9904068,0.03571428571428581,0.0680024112973896,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,4,2025-08-20,GPC,3.1,2.9781926,0.1071428571428572,0.06364020279475624,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,5,2025-08-20,PV2,3.2,2.8595054,0.18518518518518512,0.05907607961584005,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,6,2025-08-20,KMR,3.18,3.317489,0.0,0.04323550590179237,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,7,2025-08-20,PTL,3.47,3.649585,-0.008571428571428563,0.042738573891776044,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,8,2025-08-20,HID,2.95,3.1369932,-0.019933554817275656,0.04219042185533084,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,9,2025-08-20,VTA,3.2,3.4381886,-0.030303030303030165,0.04187531904740771,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-13,10,2026-03-17,BLN,6.9,8.289599,-0.13425345043914672,0.04010030346802229,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,1,2025-08-22,NDC,117.0,133.68279,0.0,0.14258790627504014,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,2,2025-08-21,HHG,1.6,1.8103654,0.0,0.13147839903831482,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,3,2025-08-21,KSQ,2.2,2.3823917,0.0,0.08290531418540259,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,4,2025-08-21,GPC,3.0,2.9880636,0.0714285714285714,0.06716556208474311,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,5,2025-08-21,PV2,3.2,2.8595054,0.18518518518518512,0.05907607961584005,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,6,2025-08-21,DTI,3.1,2.8479688,0.14814814814814814,0.0548032654656303,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,7,2025-08-21,HID,2.99,3.1510594,0.0,0.053866016426213914,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,8,2025-08-21,BTN,2.9,3.051245,0.0,0.05215343935736305,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,9,2025-08-21,VTA,3.2,3.355957,0.0,0.048736572265625,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-14,10,2025-08-21,MCG,3.3,3.6703365,-0.05714285714285716,0.0486675671168737,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,1,2025-09-19,PVH,0.7,0.98139465,0.16666666666666674,0.6356577475865683,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,2,2025-09-19,MPT,0.6,0.97997016,0.0,0.6332835952440898,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,3,2025-09-19,ACM,0.7,0.9657674,0.16666666666666674,0.6096123059590659,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,4,2025-09-19,FTM,0.8,1.0442606,0.14285714285714302,0.49180088724408844,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,5,2025-09-19,G20,0.7,1.0289297,0.0,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,6,2025-09-19,PXM,0.7,0.9965469,0.0,0.4236384630203247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,7,2025-09-19,LMH,1.0,1.2095803,0.11111111111111116,0.3439781135982938,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,8,2025-09-19,PXA,0.8,1.052572,0.0,0.3157150149345398,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,9,2025-09-19,JOS,1.0,1.1401864,0.11111111111111116,0.2668738100263808,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-15,10,2025-09-19,PXI,1.2,1.4411417,0.0,0.20095143715540575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,1,2025-08-27,NDC,122.0,131.87299,0.042735042735042805,0.12711953709268164,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,2,2025-08-25,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,3,2025-08-25,HHG,1.5,1.8546952,-0.11764705882352944,0.09099717701182652,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,4,2025-08-25,BTN,2.8,2.9880636,0.0,0.06716556208474311,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,5,2025-08-25,GPC,2.8,2.9781926,0.0,0.06364020279475624,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,6,2025-08-25,MCG,3.0,3.3771849,-0.0625,0.0553702712059021,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,7,2025-08-25,TTF,3.0,3.4062045,-0.07407407407407418,0.05129767347265157,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,8,2025-08-25,HID,2.93,3.1369932,-0.02006688963210701,0.04916159524566743,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,9,2025-08-25,DRH,3.11,3.511126,-0.07164179104477619,0.04809732579473236,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-18,10,2025-08-26,TBR,6.81,6.7259903,0.059097978227060644,0.046032705351501724,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,1,2025-08-26,HHG,1.6,1.8176545,0.0,0.1360340565443039,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,2,2025-08-26,KSQ,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,3,2025-08-26,GPC,2.8,2.9781926,0.0,0.06364020279475624,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,4,2025-08-26,MCG,3.2,3.5842507,-0.05882352941176461,0.05419137898613435,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,5,2025-08-26,BTN,3.2,3.0489018,0.10344827586206895,0.05134544701411814,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,6,2025-08-26,DLG,3.07,3.4022014,-0.05246913580246926,0.05006216484823334,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,7,2025-08-26,KMR,3.11,3.3279293,-0.025078369905956133,0.043238012020864414,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,8,2025-08-26,VTA,2.8,3.3368113,-0.1250000000000001,0.04275353252887726,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,9,2025-08-26,HID,2.95,3.096267,-0.010067114093959662,0.039015766758246695,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-19,10,2025-08-28,TBR,6.52,6.866976,-0.015105740181268978,0.037307520287274576,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,1,2025-09-04,NDC,123.0,131.87299,0.04948805460750849,0.12519612491334264,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,2,2025-08-27,HHG,1.6,1.7973304,0.0,0.12333148717880249,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,3,2025-08-27,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,4,2025-08-27,VEF,139.58,135.6132,0.0828549262994569,0.05208072114860118,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,5,2025-08-27,BTN,3.0,3.0489018,0.034482758620689724,0.05134544701411814,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,6,2025-08-27,DLG,3.01,3.2524235,-0.02903225806451626,0.04916887898598943,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,7,2025-08-27,MCG,3.1,3.3570359,-0.03125,0.0490737110376358,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,8,2025-08-27,HID,2.93,3.0917985,-0.006779661016949157,0.0480673030271368,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,9,2025-08-27,KMR,3.12,3.3134859,-0.018867924528301883,0.041976685793894575,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-20,10,2025-08-27,DRH,3.21,3.5589335,-0.06140350877192979,0.040623829378719334,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,1,2025-09-05,NDC,125.0,131.87299,0.06837606837606836,0.12711953709268164,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,2,2025-08-28,HHG,1.6,1.7973304,0.0,0.12333148717880249,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,3,2025-08-28,KSQ,2.1,2.3591259,-0.045454545454545525,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,4,2025-08-28,VEF,138.76,135.6132,0.08686457272656067,0.06221669112598649,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,5,2025-08-28,DTI,3.0,3.274308,-0.032258064516129115,0.0562283762039677,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,6,2025-08-28,DLG,3.0,3.1198752,0.013513513513513598,0.05401188940615276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,7,2025-08-28,BTN,3.1,3.0489018,0.06896551724137945,0.05134544701411814,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,8,2025-08-28,HID,2.92,3.1325243,-0.02341137123745829,0.04766697389226282,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,9,2025-08-28,GPC,2.8,3.1341455,-0.06666666666666676,0.044715166091918945,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-21,10,2025-08-28,UDC,4.3,4.4738965,0.0,0.04044104731360143,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,1,2025-09-26,G20,0.7,0.9646392,0.16666666666666674,0.6077319780985515,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,2,2025-09-26,MPT,0.6,0.9646392,0.0,0.6077319780985515,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,3,2025-09-26,ACM,0.6,0.949012,0.0,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,4,2025-09-26,PXM,0.7,0.949012,0.16666666666666674,0.5816866358121238,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,5,2025-09-26,FTM,0.7,1.0442606,0.0,0.49180088724408844,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,6,2025-09-26,PVH,0.7,1.0121742,0.0,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,7,2025-09-26,PXA,0.8,1.0935433,0.0,0.3669291138648987,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,8,2025-09-26,LMH,1.0,1.1655643,0.11111111111111116,0.2950714429219563,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,9,2025-09-26,JOS,1.0,1.2245122,0.0,0.2245122194290161,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-22,10,2025-09-26,PXI,1.3,1.4411417,0.08333333333333348,0.20095143715540575,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,1,2025-09-03,HHG,1.6,1.7171025,0.06666666666666665,0.1447350184122722,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,2,2025-09-03,KSQ,2.1,2.249541,0.0,0.07121002106439489,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,3,2025-09-03,DRH,3.38,3.3054688,0.08681672025723475,0.06285170343527846,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,4,2025-09-03,TTF,3.16,3.1885126,0.053333333333333455,0.06283752123514819,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,5,2025-09-03,DTI,2.8,3.0767753,-0.034482758620689724,0.06095700428403661,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,6,2025-09-03,KMR,3.1,3.3134859,-0.009584664536741117,0.058621680774627816,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,7,2025-09-03,MCG,2.8,3.1746671,-0.06666666666666676,0.05822237332661939,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,8,2025-09-03,HID,2.98,3.0917985,0.017064846416382284,0.05522134605121276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,9,2025-09-03,GPC,2.8,2.9504368,0.0,0.05372743947165359,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-25,10,2025-09-05,VTA,2.9,3.2524235,-0.06451612903225812,0.04916887898598943,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,1,2025-09-09,NDC,128.0,131.82585,0.06755629691409504,0.09946498282259952,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,2,2025-09-04,HHG,1.5,1.7524176,-0.0625,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,3,2025-09-08,VTA,3.1,3.01424,0.1071428571428572,0.07651429516928543,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,4,2025-09-04,KSQ,2.2,2.249541,0.04761904761904767,0.07121002106439489,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,5,2025-09-04,GPC,2.8,2.9973257,0.0,0.07047344957079216,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,6,2025-09-04,CTR,89.65,88.99047,0.0625814863102998,0.05476438172609299,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,7,2025-09-04,KMR,3.1,3.2771795,-0.003215434083601254,0.05375545967813489,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,8,2025-09-04,HID,2.98,3.0917985,0.010169491525423568,0.0480673030271368,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,9,2025-09-04,TTF,3.17,3.2379797,0.019292604501607746,0.04115101302168389,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-26,10,2025-09-04,PEG,3.8,3.7348416,0.05555555555555558,0.03745599587758375,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,1,2025-09-05,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,2,2025-09-10,NDC,128.0,131.82585,0.049180327868852514,0.08053976590516143,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,3,2025-09-05,HHG,1.6,1.7175617,0.0,0.07347607612609863,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,4,2025-09-05,CTR,88.67,91.05355,0.02829641656036186,0.055938196917718175,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,5,2025-09-05,TTF,3.13,3.3134859,-0.0031847133757962887,0.055250274147957024,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,6,2025-09-05,HID,2.94,3.0917985,0.0034129692832762792,0.05522134605121276,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,7,2025-09-05,GPC,2.8,2.9411743,0.0,0.05041938168661941,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,8,2025-09-05,DLG,3.1,3.1510594,0.029900332225913706,0.04686358442338201,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,9,2025-09-05,PV2,2.9,3.13465,-0.033333333333333326,0.04488333066304517,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-27,10,2025-09-05,MCG,3.5,3.2379797,0.12903225806451601,0.044509564676592506,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,1,2025-09-08,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,2,2025-09-08,HHG,1.6,1.7524176,0.0,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,3,2025-09-08,VMG,4.0,4.0783277,0.05263157894736836,0.07324411994532531,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,4,2025-09-08,GPC,2.7,2.9781926,-0.03571428571428559,0.06364020279475624,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,5,2025-09-08,CTR,85.45,91.05355,-0.00789504237780092,0.057164178801983656,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,6,2025-09-08,HID,2.94,3.0785816,0.006849315068493178,0.05430875739006158,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,7,2025-09-08,TTF,3.0,3.2947652,-0.04153354632587858,0.05264064983818861,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,8,2025-09-08,HAV,3.9,3.5680413,0.1470588235294117,0.04942391900455245,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,9,2025-09-08,DLG,2.97,3.1369932,-0.009999999999999898,0.04566438992818189,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-28,10,2025-09-08,PV2,2.8,3.1369932,-0.06666666666666676,0.04566438992818189,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,1,2025-10-03,ACM,0.5,0.949012,-0.16666666666666663,0.5816866358121238,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,2,2025-10-03,G20,0.7,1.0289297,0.0,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,3,2025-10-03,PVH,0.6,1.0289297,-0.1428571428571428,0.46989958626883377,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,4,2025-10-03,FTM,0.7,1.0275052,0.0,0.4678645133972168,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,5,2025-10-03,MPT,0.7,1.0121742,0.0,0.44596321242196235,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,6,2025-10-03,PXM,0.6,0.9965469,-0.1428571428571428,0.4236384630203247,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,7,2025-10-03,PXA,0.8,1.0616505,0.0,0.3270631432533264,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,8,2025-10-03,JOS,1.0,1.2727529,0.0,0.27275288105010986,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,9,2025-10-03,LMH,1.1,1.2183125,0.10000000000000009,0.21831250190734863,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-08-29,10,2025-10-03,DVG,1.4,1.4411417,0.16666666666666674,0.20095143715540575,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,1,2025-09-10,KSQ,2.1,2.301274,0.0,0.09584479104904897,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,2,2025-09-10,HHG,1.5,1.7524176,-0.0625,0.09526097774505615,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,3,2025-09-10,DTI,2.7,3.0118968,-0.03571428571428559,0.07567744595663894,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,4,2025-09-10,MCG,3.3,3.009771,0.1785714285714286,0.0749182530811856,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,5,2025-09-10,GPC,2.7,2.9781926,-0.03571428571428559,0.06364020279475624,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,6,2025-09-10,CTR,85.74,91.760994,-0.014596023445581086,0.05460284975887286,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,7,2025-09-10,KMR,3.07,3.2584589,-0.00967741935483879,0.05111575895740139,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,8,2025-09-10,TTF,3.05,3.2947652,-0.034810126582278555,0.04264722594731962,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,9,2025-09-29,THP,8.73,8.06224,0.125,0.0389484081071676,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-03,10,2025-09-11,PEG,3.8,3.8433087,0.027027027027026973,0.03873207762434672,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,1,2025-09-11,HHG,1.5,1.7171025,0.0,0.1447350184122722,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,2,2025-09-11,DTI,2.7,3.009771,-0.03571428571428559,0.0749182530811856,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,3,2025-09-15,NDC,128.0,131.94847,0.04065040650406515,0.07275179731167425,1,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,4,2025-09-11,KSQ,2.0,2.3591259,-0.09090909090909094,0.07232993299310841,0,model1,2026-06-11 11:33:24
e292c991-2fb1-4c56-b1b3-72ab3cf7428c,2025-09-04,5,2025-09-11,GPC,2.7,2.9781926,-0.03571428571428559,0.06364020279475624,0,model1,2026-06-11 11:33:24
