date,symbol,real_close,predict_close,accuracy_pct,error_pct
2025-06-17,JVC,5.3,5.042041,95.13284575264409,4.8671542473559075
2025-06-18,JVC,5.29,5.025896,95.00748719069367,4.992512809306327
2025-06-19,JVC,5.24,5.074437,96.84040346218428,3.1595965378157094
2025-06-20,JVC,5.2,5.0654798,97.41307221926175,2.586927780738247
2025-06-23,JVC,5.2,5.2946377,98.18004461435171,1.8199553856482837
2025-06-24,JVC,5.21,5.3341894,97.61632600809928,2.3836739919007175
2025-06-25,JVC,5.16,5.3341894,96.62423614383668,3.3757638561633176
2025-06-26,JVC,5.2,5.3117313,97.85132041344276,2.148679586557238
2025-06-27,JVC,5.19,5.281851,98.23023478190105,1.7697652180989505
2025-06-30,JVC,5.32,5.2745247,99.14520091580269,0.854799084197315
2025-07-01,JVC,5.29,5.298299,99.84312219745946,0.15687780254053865
2025-07-02,JVC,5.28,5.285906,99.88814700733532,0.11185299266467924
2025-07-03,JVC,5.26,5.285906,99.50749357390313,0.4925064260968732
2025-07-04,JVC,5.3,5.285906,99.73407241533388,0.2659275846661229
2025-07-07,JVC,5.3,5.405343,98.01239517499815,1.987604825001846
2025-07-08,JVC,5.28,5.3465824,98.73896945606579,1.2610305439342104
2025-07-09,JVC,5.32,5.35253,99.38853378582718,0.6114662141728168
2025-07-10,JVC,5.68,5.3539085,94.25895314821055,5.741046851789442
2025-07-11,JVC,5.62,5.359856,95.37110549275137,4.628894507248633
2025-07-14,JVC,5.62,5.3664494,95.48842270603383,4.511577293966166
2025-07-15,JVC,5.9,5.3539085,90.74421252234507,9.25578747765493
2025-07-16,JVC,6.13,5.4137893,88.3163013427137,11.683698657286302
2025-07-17,JVC,6.3,5.6825795,90.19967487880162,9.800325121198378
2025-07-18,JVC,6.3,5.687577,90.27899636162653,9.721003638373478
2025-07-21,JVC,6.25,5.6638446,90.62151336669922,9.378486633300781
2025-07-22,JVC,6.26,5.846108,93.38830606625103,6.611693933748968
2025-07-23,JVC,6.26,6.181561,98.74698072195815,1.2530192780418483
2025-07-24,JVC,6.28,6.3266926,99.25648756087966,0.7435124391203434
2025-07-25,JVC,6.37,6.330175,99.3748025579767,0.6251974420233104
2025-07-28,JVC,6.45,6.284062,97.42731641429339,2.57268358570661
2025-07-29,JVC,6.21,6.303969,98.4868131014076,1.5131868985923982
2025-07-30,JVC,6.24,6.3384867,98.42168795756805,1.5783120424319501
2025-07-31,JVC,6.0,6.3144746,94.75875695546468,5.241243044535318
2025-08-01,JVC,6.1,6.444417,94.35381967513287,5.64618032486713
2025-08-04,JVC,6.1,6.4899893,93.60673310326747,6.393266896732524
2025-08-05,JVC,6.0,6.2664404,95.55932680765788,4.440673192342123
2025-08-06,JVC,6.05,6.2664404,96.42247286709872,3.5775271329012814
2025-08-07,JVC,6.02,6.0748243,99.08929679084854,0.9107032091514684
2025-08-08,JVC,6.0,6.147436,97.54273096720378,2.4572690327962237
2025-08-11,JVC,5.99,6.15979,97.16544175187813,2.834558248121866
2025-08-12,JVC,5.97,6.05408,98.59162463215327,1.4083753678467248
2025-08-13,JVC,6.0,6.097584,98.37360382080078,1.6263961791992188
2025-08-14,JVC,5.8,6.097584,94.86924533186287,5.130754668137126
2025-08-15,JVC,5.8,6.060458,95.50934166743838,4.490658332561628
2025-08-18,JVC,5.73,6.060458,94.2328414783844,5.767158521615598
2025-08-19,JVC,5.69,6.026582,94.08467901192986,5.915320988070141
2025-08-20,JVC,5.42,6.060458,88.18342835260933,11.816571647390669
2025-08-21,JVC,5.41,5.888538,91.15456776786424,8.845432232135762
2025-08-22,JVC,5.13,5.858152,85.80600560060022,14.193994399399786
2025-08-25,JVC,5.09,5.7900434,86.24669245511937,13.753307544880627
2025-08-26,JVC,5.19,5.749393,89.22171510023878,10.778284899761212
2025-08-27,JVC,5.19,5.5489473,93.08386639133815,6.916133608661856
2025-08-28,JVC,5.18,5.4587607,94.61851856423161,5.381481435768398
2025-08-29,JVC,5.54,5.255557,94.86565090688988,5.1343490931101226
2025-09-03,JVC,5.75,5.215686,90.70757990298064,9.292420097019361
2025-09-04,JVC,5.66,5.306012,93.74579776723478,6.254202232765227
2025-09-05,JVC,5.88,5.3070517,90.25598058895189,9.744019411048109
2025-09-08,JVC,5.7,5.3070517,93.10616944965562,6.8938305503443695
2025-09-09,JVC,5.9,5.561279,94.25896305148883,5.741036948511161
2025-09-10,JVC,6.15,5.8078218,94.4361260266808,5.563873973319207
2025-09-11,JVC,6.1,5.741529,94.1234260308938,5.876573969106199
2025-09-12,JVC,6.52,5.846108,89.66423251146189,10.335767488538115
2025-09-19,JVC,7.73,6.4784217,83.80881873324493,16.191181266755063
2025-09-22,JVC,7.45,6.8248806,91.60913557014209,8.39086442985791
2025-09-23,JVC,7.97,7.297321,91.55986000932145,8.440139990678542
2025-09-24,JVC,8.52,7.743754,90.8891303998204,9.110869600179605
2025-09-25,JVC,9.0,7.590905,84.34339099460178,15.65660900539822
2025-09-26,JVC,8.7,7.615669,87.5364226856451,12.4635773143549
2025-09-29,JVC,8.55,7.4874525,87.57254394174319,12.427456058256816
2025-09-30,JVC,8.4,7.8632092,93.60963389987037,6.390366100129631
2025-10-01,JVC,8.3,8.314232,99.82853165592057,0.1714683440794342
2025-10-02,JVC,7.75,8.847768,85.8352538078062,14.1647461921938
2025-10-03,JVC,7.68,8.642959,87.46147602796555,12.53852397203446
2025-10-06,JVC,8.21,8.590327,95.3675120234054,4.6324879765946045
2025-10-07,JVC,8.78,8.392573,95.5873958613715,4.41260413862849
2025-10-08,JVC,8.86,8.427665,95.12036971529236,4.879630284707642
2025-10-09,JVC,8.78,7.9456167,90.49677360030677,9.503226399693233
2025-10-10,JVC,8.63,7.7450595,89.74576466053136,10.254235339468636
2025-10-13,JVC,8.71,8.131123,93.35387587957896,6.6461241204210415
2025-10-14,JVC,8.42,8.586183,98.02633498456869,1.973665015431312
2025-10-15,JVC,8.35,8.655519,96.34109542755309,3.6589045724469074
2025-10-16,JVC,8.35,8.749652,95.21374959431722,4.786250405682779
2025-10-17,JVC,8.22,8.647516,94.79907237700303,5.20092762299697
2025-10-20,JVC,8.08,8.685247,92.5093140932593,7.490685906740698
2025-10-21,JVC,7.93,8.53742,92.34022354568539,7.6597764543146125
2025-10-22,JVC,8.2,8.444114,97.02300327580149,2.976996724198513
2025-10-23,JVC,8.25,8.444114,97.64710628625119,2.3528937137488164
2025-10-24,JVC,8.15,8.345288,97.60382482610598,2.3961751738940236
2025-10-27,JVC,7.91,8.136017,97.14264417568742,2.8573558243125774
2025-10-28,JVC,7.91,7.944877,99.55907525063766,0.4409247493623313
2025-10-29,JVC,8.0,8.246208,96.92239761352539,3.0776023864746094
2025-10-30,JVC,8.28,8.20788,99.12898575050244,0.871014249497558
2025-10-31,JVC,8.17,8.172461,99.96988303512516,0.030116964874828747
2025-11-03,JVC,8.1,7.936473,97.98114682421273,2.018853175787274
2025-11-04,JVC,8.02,7.931208,98.89286949747519,1.1071305025248106
2025-11-05,JVC,8.06,8.076972,99.78942918422501,0.21057081577499187
2025-11-06,JVC,8.08,8.296194,97.32433073591478,2.675669264085221
2025-11-07,JVC,8.0,8.218969,97.26288318634033,2.737116813659668
2025-11-10,JVC,7.77,8.120653,95.4870894148543,4.512910585145699
2025-11-11,JVC,7.23,8.03338,88.88824958854032,11.111750411459678
2025-11-12,JVC,7.24,8.039646,88.95516369224254,11.044836307757464
2025-11-13,JVC,7.18,8.115899,86.96519378832123,13.034806211678768
2025-11-14,JVC,7.2,8.02571,88.53180408477783,11.468195915222164
2025-11-17,JVC,7.37,7.828043,93.78503413827966,6.214965861720338
2025-11-18,JVC,7.3,7.349424,99.32296047471974,0.6770395252802626
2025-11-19,JVC,7.23,7.303594,98.98210079673251,1.0178992032674938
2025-11-20,JVC,7.0,7.26484,96.21656962803432,3.7834303719656805
2025-11-21,JVC,7.01,7.327902,95.46502367746132,4.534976322538676
2025-11-24,JVC,6.92,7.4152265,92.84354827307553,7.1564517269244785
2025-11-25,JVC,6.57,7.344348,88.21388198179017,11.786118018209839
2025-11-26,JVC,6.86,7.245144,94.38565757462305,5.614342425376954
2025-11-27,JVC,6.87,7.094804,96.7277465775891,3.2722534224108992
2025-11-28,JVC,6.69,7.157894,93.00606674855779,6.993933251442212
2025-12-01,JVC,6.6,7.043477,93.28065063014175,6.719349369858256
2025-12-02,JVC,6.56,6.7432914,97.20592411552987,2.7940758844701317
2025-12-03,JVC,6.64,6.8809385,96.37140768120088,3.6285923187991274
2025-12-04,JVC,6.79,6.907692,98.26668695778488,1.7333130422151135
2025-12-05,JVC,6.7,6.809359,98.3677750203147,1.6322249796853108
2025-12-08,JVC,6.63,6.6767473,99.29491218578401,0.7050878142159824
2025-12-09,JVC,6.66,6.643442,99.75138369265261,0.24861630734738857
2025-12-10,JVC,6.68,6.708251,99.57708084654665,0.4229191534533515
2025-12-11,JVC,6.65,6.8307395,97.28211280994846,2.7178871900515396
2025-12-12,JVC,6.57,6.762321,97.07273979709574,2.9272602029042654
2025-12-15,JVC,6.48,6.6662464,97.12582694159615,2.874173058403856
2025-12-16,JVC,6.93,6.6992493,96.67026360141595,3.329736398584051
2025-12-17,JVC,6.6,6.6992493,98.49622321851325,1.503776781486748
2025-12-19,JVC,6.5,6.6992493,96.93462665264423,3.065373347355769
2025-12-23,JVC,6.5,6.6229863,98.10790282029372,1.89209717970628
2025-12-24,JVC,6.4,6.5652814,97.41747826337814,2.5825217366218514
2025-12-25,JVC,6.3,6.898414,90.50136293683732,9.49863706316267
2025-12-26,JVC,6.25,6.713374,92.58601379394531,7.4139862060546875
2025-12-29,JVC,6.12,6.5662827,92.70779821607802,7.292201783921981
2025-12-30,JVC,6.11,6.5662827,92.53219723116162,7.46780276883838
2025-12-31,JVC,6.09,6.474805,93.68136488941111,6.318635110588891
2026-01-05,JVC,5.83,6.429248,89.72130606963745,10.27869393036255
2026-01-06,JVC,5.65,6.329336,87.97635103748964,12.023648962510364
2026-01-07,JVC,5.7,6.2274585,90.74634250841643,9.253657491583569
2026-01-08,JVC,5.56,6.2136874,88.24303201634248,11.756967983657516
2026-01-09,JVC,5.46,6.1880627,86.66551890390697,13.334481096093034
2026-01-12,JVC,5.73,5.9016886,97.00368977758066,2.996310222419345
2026-01-13,JVC,5.8,5.750633,99.14884073980923,0.8511592601907634
2026-01-14,JVC,5.8,5.8038507,99.93360946918355,0.06639053081644299
2026-01-15,JVC,5.79,5.638909,97.39048122742015,2.609518772579846
2026-01-16,JVC,5.8,5.5489473,95.67150576361294,4.328494236387052
2026-01-19,JVC,5.78,5.7001004,98.61765435822694,1.3823456417730564
2026-01-20,JVC,5.76,5.8225217,98.91455405288272,1.0854459471172795
2026-01-21,JVC,5.66,5.854305,96.56705317143417,3.4329468285658313
2026-01-22,JVC,5.67,5.831783,97.14668751603922,2.85331248396078
2026-01-23,JVC,5.64,5.862169,96.06083707606538,3.9391629239346178
2026-01-26,JVC,5.64,5.8303857,96.62436728781842,3.3756327121815843
2026-01-27,JVC,6.03,5.831783,96.71281621626163,3.287183783738376
2026-01-28,JVC,6.29,5.749393,91.40529389980298,8.59470610019702
2026-01-29,JVC,6.18,5.747996,93.00964164116623,6.990358358833777
2026-01-30,JVC,5.93,5.747996,96.93079010833175,3.069209891668254
2026-02-02,JVC,5.56,5.70606,97.37302279300826,2.626977206991738
2026-02-03,JVC,5.84,6.0050845,97.1732103661315,2.8267896338684944
2026-02-04,JVC,5.65,6.27457,88.94566392476581,11.054336075234195
2026-02-05,JVC,5.6,6.1823416,89.6010432924543,10.398956707545697
2026-02-06,JVC,5.5,6.003989,90.83655964244495,9.163440357555043
2026-02-09,JVC,5.52,5.6791,97.11775295976278,2.8822470402372136
2026-02-10,JVC,5.5,5.8330226,93.94504373723811,6.0549562627618965
2026-02-11,JVC,5.53,5.7605577,95.83078387848508,4.169216121514921
2026-02-12,JVC,5.5,5.695441,96.4465314691717,3.5534685308283027
2026-02-13,JVC,5.52,5.580016,98.91275115635084,1.087248843649167
2026-02-23,JVC,5.65,5.5579095,98.37007944562794,1.629920554372068
2026-02-24,JVC,5.6,5.580016,99.64314528873989,0.3568547112601081
2026-02-25,JVC,5.6,5.631045,99.44562741688318,0.5543725831168103
2026-02-26,JVC,5.71,5.580016,97.72357506426329,2.276424935736714
2026-02-27,JVC,5.65,5.580016,98.76134754282182,1.2386524571781727
2026-03-02,JVC,5.55,5.70606,97.18810932056324,2.811890679436764
2026-03-03,JVC,5.49,5.653505,97.02176960873908,2.978230391260918
2026-03-04,JVC,5.31,5.677237,93.0840483268551,6.9159516731449076
2026-03-05,JVC,5.1,5.7696176,86.87024397008558,13.129756029914416
2026-03-06,JVC,4.97,5.7311893,84.68432090651821,15.315679093481796
2026-03-09,JVC,4.63,5.631045,78.37916059061466,21.620839409385336
2026-03-11,JVC,4.5,5.4364796,79.18934292263455,20.810657077365452
2026-03-12,JVC,4.55,5.2561383,84.48047637939453,15.519523620605474
2026-03-13,JVC,4.66,5.0997887,90.56247498344455,9.437525016555455
2026-03-16,JVC,4.5,4.8083763,93.1471930609809,6.852806939019097
2026-03-17,JVC,4.49,4.5386124,98.91731924893863,1.0826807510613816
2026-03-18,JVC,4.42,4.60572,95.79818906827211,4.201810931727898
2026-03-19,JVC,4.41,4.620311,95.23104799577709,4.76895200422291
2026-03-20,JVC,4.32,4.6838374,91.57783764379997,8.422162356200035
2026-03-23,JVC,4.4,4.5797772,95.91415361924606,4.085846380753942
2026-03-24,JVC,4.59,4.55531,99.24422162290752,0.7557783770924789
2026-03-25,JVC,4.65,4.5292935,97.40416208902994,2.59583791097006
2026-03-26,JVC,4.5,4.5501046,98.88656404283311,1.1134359571668837
2026-03-27,JVC,4.61,4.4176106,95.8266951256874,4.1733048743126
2026-03-30,JVC,4.55,4.395377,96.60169580480554,3.39830419519445
2026-03-31,JVC,4.5,4.5930147,97.9330062866211,2.0669937133789062
2026-04-01,JVC,4.24,4.698309,89.19082677589273,10.809173224107269
2026-04-02,JVC,4.4,4.5922832,95.62992616133258,4.370073838667428
2026-04-03,JVC,4.28,4.698309,90.22642652565074,9.773573474349256
2026-04-06,JVC,4.28,4.60409,92.42779874355995,7.572201256440058
2026-04-07,JVC,4.27,4.5901804,92.50163004604937,7.498369953950629
2026-04-08,JVC,4.45,4.3683214,98.16452626431925,1.8354737356807447
2026-04-09,JVC,4.38,4.5091286,97.0518591197114,2.948140880288601
2026-04-10,JVC,4.35,4.352688,99.93821067371587,0.06178932628413174
2026-04-13,JVC,4.28,4.352688,98.30168608193087,1.6983139180691382
2026-04-14,JVC,4.32,4.2978,99.48611259460449,0.5138874053955144
2026-04-15,JVC,4.32,4.5091286,95.6220238297074,4.3779761702926
2026-04-16,JVC,4.31,4.5091286,95.37984755089,4.620152449110001
2026-04-17,JVC,4.28,4.5091286,94.64652872531214,5.353471274687859
2026-04-20,JVC,4.28,4.2978,99.58411065217491,0.4158893478250891
2026-04-21,JVC,4.3,4.414445,97.33849015346793,2.661509846532072
2026-04-22,JVC,4.25,4.414445,96.1307076846852,3.8692923153147976
2026-04-23,JVC,4.28,4.414445,96.85876347194208,3.1412365280579126
2026-04-24,JVC,4.21,4.352688,96.61074024481331,3.389259755186684
2026-04-28,JVC,4.22,4.2978,98.15639658561814,1.8436034143818558
2026-04-29,JVC,4.17,4.414445,94.13801142923552,5.861988570764484
2026-05-04,JVC,4.22,4.352688,96.85573849067868,3.144261509321318
2026-05-05,JVC,3.99,4.2978,92.28571267952597,7.714287320474031
2026-05-06,JVC,4.03,4.2657743,94.14952233174895,5.85047766825105
2026-05-07,JVC,4.04,4.2978,93.61881029487837,6.381189705121634
2026-05-08,JVC,3.8,4.2657743,87.74278289393374,12.257217106066259
2026-05-11,JVC,3.83,4.2978,87.78589911000225,12.214100889997754
2026-05-12,JVC,3.92,4.084084,95.81418280698816,4.18581719301185
2026-05-13,JVC,4.0,4.0798717,98.00320863723755,1.9967913627624512
2026-05-14,JVC,3.9,4.1490746,93.61347296299078,6.386527037009217
2026-05-15,JVC,3.9,3.9325116,99.16637004950107,0.8336299504989255
2026-05-18,JVC,3.9,3.9526398,98.65026107201209,1.349738927987908
2026-05-19,JVC,3.9,4.03473,96.5453857030624,3.454614296937603
2026-05-20,JVC,3.8,4.03473,93.82289585314298,6.177104146857015
2026-05-21,JVC,3.8,3.982299,95.2026555412694,4.797344458730602
2026-05-25,JVC,3.73,3.982299,93.23594934499296,6.764050655007043
2026-05-26,JVC,3.71,3.982299,92.66040190210882,7.339598097891178
2026-05-27,JVC,3.7,3.982299,92.37029488022263,7.629705119777365
2026-05-28,JVC,3.68,3.9049757,93.8865311767744,6.113468823225597
2026-06-01,JVC,3.72,3.9049757,95.02753621788436,4.972463782115644
2026-06-02,JVC,3.98,3.8211648,96.00916699548462,3.990833004515374
2026-06-03,JVC,3.98,3.807429,95.66404711661028,4.3359528833897265
2026-06-04,JVC,3.76,3.7984486,98.9774318451577,1.0225681548423011
2026-06-05,JVC,3.79,3.7485235,98.90563255249667,1.094367447503325
2026-06-08,JVC,3.73,3.77746,98.72761130652543,1.2723886934745732
2026-06-09,JVC,3.75,4.0314994,92.49334971110027,7.506650288899739
2026-06-11,JVC,3.87,3.987312,96.96868014274025,3.0313198572597426
2024-11-06,KDC,48.83,48.949818,99.75462285998218,0.24537714001782682
2024-11-07,KDC,49.12,49.07284,99.90399357550308,0.09600642449692197
2024-11-08,KDC,49.12,49.07284,99.90399357550308,0.09600642449692197
2024-11-11,KDC,49.12,48.91324,99.57906865918288,0.42093134081712635
2024-11-12,KDC,49.12,49.07889,99.9163105744104,0.08368942558959043
2024-11-13,KDC,49.12,48.91324,99.57906865918288,0.42093134081712635
2024-11-14,KDC,49.03,49.057186,99.9445520564777,0.05544794352229908
2024-11-15,KDC,49.03,49.06723,99.92406643971165,0.07593356028834154
2024-11-18,KDC,48.93,49.06723,99.7195376566332,0.2804623433668001
2024-11-19,KDC,48.93,49.051136,99.75242996761557,0.2475700323844337
2024-11-20,KDC,48.93,49.06723,99.7195376566332,0.2804623433668001
2024-11-21,KDC,48.93,49.057926,99.73855267120679,0.2614473287932064
2024-11-22,KDC,48.83,49.057926,99.53322511165571,0.4667748883442911
2024-11-25,KDC,49.22,49.036263,99.62670156888873,0.3732984311112711
2024-11-26,KDC,49.32,49.036263,99.42470095743518,0.5752990425648196
2024-11-27,KDC,49.61,49.036263,98.84350435840966,1.156495641590341
2024-11-28,KDC,50.1,49.052296,97.90877382198494,2.0912261780150665
2024-11-29,KDC,50.3,49.07284,97.56032136041175,2.439678639588246
2024-12-02,KDC,49.9,48.955868,98.10795143754305,1.8920485624569425
2024-12-03,KDC,49.32,49.062798,99.47850272990007,0.521497270099922
2024-12-04,KDC,49.22,49.121246,99.79936273443849,0.20063726556150724
2024-12-05,KDC,49.03,48.98757,99.91346464676441,0.08653535323558513
2024-12-06,KDC,48.83,49.121246,99.4035504036645,0.5964495963355043
2024-12-09,KDC,48.83,48.949818,99.75462285998218,0.24537714001782682
2024-12-10,KDC,51.17,48.949818,95.661164075573,4.338835924427005
2024-12-11,KDC,53.62,49.07284,91.51965991101662,8.48034008898338
2024-12-12,KDC,55.18,49.057926,88.90526672341159,11.094733276588409
2024-12-13,KDC,56.35,48.91324,86.80255284008985,13.197447159910162
2024-12-16,KDC,57.62,49.036263,85.10285059390321,14.897149406096782
2024-12-17,KDC,57.91,51.159546,88.34319789058453,11.656802109415466
2024-12-18,KDC,58.21,51.83867,89.0545762295863,10.945423770413697
2024-12-19,KDC,57.82,54.30298,93.91729248638015,6.082707513619855
2024-12-20,KDC,57.72,55.68512,96.4745662316463,3.5254337683536883
2024-12-23,KDC,57.91,55.97183,96.65313151561624,3.346868484383763
2024-12-24,KDC,57.23,55.97183,97.8015524387443,2.198447561255701
2024-12-25,KDC,57.42,57.283466,99.7622193296958,0.23778067030420336
2024-12-26,KDC,57.52,57.073265,99.22333983950554,0.776660160494453
2024-12-27,KDC,57.42,55.76259,97.11352925979895,2.8864707402010437
2024-12-30,KDC,57.72,57.095474,98.91800804428978,1.0819919557102156
2024-12-31,KDC,57.03,55.76259,97.77764071712531,2.222359282874695
2025-01-02,KDC,57.52,55.76864,96.95521316209987,3.044786837900138
2025-01-03,KDC,57.33,56.33531,98.26497800392193,1.7350219960780757
2025-01-06,KDC,57.33,56.33531,98.26497800392193,1.7350219960780757
2025-01-07,KDC,57.33,56.358578,98.30556031444529,1.6944396855547077
2025-01-08,KDC,57.13,56.19975,98.37169436884285,1.6283056311571515
2025-01-09,KDC,57.13,56.341362,98.61957290304869,1.3804270969513106
2025-01-10,KDC,56.74,56.19975,99.04784806647854,0.9521519335214665
2025-01-13,KDC,57.03,56.19975,98.54418550398022,1.4558144960197779
2025-01-14,KDC,57.03,56.33531,98.7818900397132,1.2181099602868026
2025-01-15,KDC,57.33,56.19975,98.02851734331053,1.9714826566894759
2025-01-16,KDC,57.42,56.33531,98.11095766222299,1.8890423377770187
2025-01-17,KDC,57.42,56.14542,97.78025091338016,2.219749086619838
2025-01-20,KDC,57.33,56.296337,98.19699481542918,1.8030051845708206
2025-01-21,KDC,57.33,56.154724,97.94998102406026,2.050018975939732
2025-01-22,KDC,57.13,56.296337,98.54076164481978,1.4592383551802128
2025-01-23,KDC,57.13,56.307503,98.5603058753405,1.439694124659498
2025-01-24,KDC,57.33,56.307503,98.21647086443753,1.7835291355624752
2025-02-03,KDC,57.52,56.319294,97.91254168259749,2.087458317402512
2025-02-04,KDC,57.62,56.319294,97.74261363385992,2.2573863661400893
2025-02-05,KDC,57.42,56.166515,97.81698946419678,2.183010535803213
2025-02-06,KDC,57.42,56.166515,97.81698946419678,2.183010535803213
2025-02-07,KDC,57.33,56.311047,98.2226523641057,1.7773476358942986
2025-02-10,KDC,57.23,56.311047,98.39428027318155,1.6057197268184518
2025-02-11,KDC,57.13,56.36016,98.65247825597184,1.3475217440281528
2025-02-12,KDC,57.13,56.319294,98.58094517036596,1.4190548296340355
2025-02-13,KDC,57.42,56.304996,98.05816177373478,1.9418382262652145
2025-02-14,KDC,57.42,56.3032,98.05503268559109,1.9449673144089088
2025-02-17,KDC,57.33,56.304996,98.21209923334818,1.78790076665181
2025-02-18,KDC,57.13,56.304996,98.55591894009892,1.4440810599010798
2025-02-20,KDC,57.03,56.18373,98.5160986833273,1.4839013166726962
2025-02-21,KDC,56.94,56.311047,98.89541025701054,1.1045897429894642
2025-02-24,KDC,57.03,56.319294,98.75380321906027,1.2461967809397212
2025-02-25,KDC,56.84,56.304996,99.05875526122188,0.9412447387781276
2025-02-26,KDC,57.03,56.169434,98.49102857048922,1.5089714295107857
2025-02-27,KDC,56.94,56.28778,98.85454998545619,1.1454500145438142
2025-02-28,KDC,57.13,56.152218,98.28849617537236,1.7115038246276355
2025-03-03,KDC,57.13,56.28778,98.52578463455058,1.4742153654494181
2025-03-04,KDC,56.94,56.28013,98.84111078153127,1.158889218468724
2025-03-05,KDC,56.64,56.29383,99.38882569135245,0.6111743086475446
2025-03-06,KDC,56.64,56.28778,99.37814400020966,0.6218559997903436
2025-03-07,KDC,55.67,56.311047,98.8484882336235,1.1515117663764955
2025-03-10,KDC,55.67,56.18373,99.077185056401,0.9228149435989954
2025-03-11,KDC,55.37,56.30208,98.31663672192467,1.6833632780753387
2025-03-12,KDC,55.28,56.166515,98.39631810719646,1.603681892803538
2025-03-13,KDC,55.18,56.30208,97.96651278167758,2.0334872183224224
2025-03-14,KDC,55.18,56.071865,98.38371677820386,1.6162832217961394
2025-03-17,KDC,54.69,56.19313,97.25154417048077,2.748455829519226
2025-03-18,KDC,54.59,56.18089,97.08574989991085,2.9142501000891525
2025-03-19,KDC,54.4,56.096966,96.88057759228874,3.1194224077112565
2025-03-20,KDC,54.5,56.05917,97.1391380380053,2.8608619619946962
2025-03-21,KDC,54.69,56.09468,97.4315582626937,2.5684417373062987
2025-03-24,KDC,54.79,55.915405,97.94596591816482,2.0540340818351903
2025-03-25,KDC,55.08,55.43066,99.3633619320938,0.636638067906202
2025-03-26,KDC,55.08,55.49705,99.24282636344648,0.7571736365535106
2025-03-27,KDC,54.98,55.45316,99.13939735853876,0.8606026414612474
2025-03-28,KDC,54.69,55.60647,98.32424903879394,1.6757509612060635
2025-03-31,KDC,54.1,55.61338,97.20262397018686,2.7973760298131327
2025-04-01,KDC,53.22,55.693733,95.35187295127389,4.648127048726104
2025-04-02,KDC,53.62,56.231815,95.12902771701833,4.870972282981664
2025-04-03,KDC,52.83,56.211376,93.59951506684546,6.400484933154551
2025-04-04,KDC,53.42,55.677353,95.77433001633577,4.225669983664238
2025-04-08,KDC,52.64,53.870888,97.66168739295658,2.338312607043419
2025-04-09,KDC,52.54,52.426567,99.784101784615,0.21589821538500267
2025-04-10,KDC,54.3,52.33016,96.37229877282243,3.6277012271775675
2025-04-11,KDC,54.5,52.075615,95.55158702605361,4.448412973946388
2025-04-14,KDC,54.01,52.30977,96.85200643724832,3.1479935627516857
2025-04-15,KDC,53.81,52.07262,96.7712700090052,3.228729990994795
2025-04-16,KDC,53.52,52.07262,97.29562853483876,2.704371465161248
2025-04-17,KDC,53.62,54.17794,98.95945473955176,1.0405452604482401
2025-04-18,KDC,54.4,56.02659,97.00994772069595,2.9900522793040585
2025-04-21,KDC,54.79,54.243927,99.00333455366513,0.9966654463348679
2025-04-22,KDC,55.96,52.463326,93.75147516170172,6.248524838298284
2025-04-23,KDC,55.57,53.573635,96.4074772382911,3.592522761708909
2025-04-24,KDC,55.57,52.448452,94.38267409726402,5.617325902735992
2025-04-25,KDC,55.67,54.13417,97.24119010638864,2.758809893611351
2025-04-28,KDC,55.37,55.915894,99.01409869119108,0.9859013088089265
2025-04-29,KDC,55.47,56.38051,98.35855701667286,1.6414429833271384
2025-05-05,KDC,55.18,56.18373,98.18098753334259,1.8190124666574172
2025-05-06,KDC,54.98,56.319294,97.56403423821375,2.435965761786252
2025-05-07,KDC,54.98,56.319294,97.56403423821375,2.435965761786252
2025-05-08,KDC,54.79,56.166515,97.48765221693412,2.512347783065884
2025-05-09,KDC,54.69,56.319294,97.02085577650378,2.979144223496216
2025-05-12,KDC,54.69,56.166515,97.30020963550595,2.699790364494056
2025-05-13,KDC,54.79,56.281532,97.27772898777577,2.722271012224233
2025-05-14,KDC,54.88,56.30208,97.408749549799,2.591250450201002
2025-05-15,KDC,54.59,55.77612,97.82722250929157,2.172777490708428
2025-05-16,KDC,54.2,56.158485,96.38655827934012,3.6134417206598766
2025-05-19,KDC,54.3,55.77612,97.28154837536329,2.718451624636717
2025-05-20,KDC,53.71,55.77612,96.15319450348588,3.846805496514119
2025-05-21,KDC,54.01,55.77612,96.73001438219268,3.269985617807326
2025-05-22,KDC,54.01,55.640556,96.98101030281573,3.0189896971842636
2025-05-23,KDC,53.52,53.949894,99.19676018046336,0.8032398195366451
2025-05-26,KDC,53.71,53.949894,99.55335328353004,0.4466467164699586
2025-05-27,KDC,53.81,53.880585,99.86882602342153,0.1311739765784663
2025-05-28,KDC,53.52,52.423237,97.95074149275752,2.049258507242479
2025-05-29,KDC,53.52,52.417187,97.93943710213107,2.060562897868939
2025-05-30,KDC,53.32,52.227116,97.95032939066675,2.049670609333242
2025-06-02,KDC,53.62,52.423237,97.76806573465839,2.2319342653416063
2025-06-03,KDC,53.22,52.417187,98.49151961116225,1.5084803888377527
2025-06-04,KDC,53.13,52.28683,98.41300753265502,1.58699246734499
2025-06-05,KDC,52.83,52.417187,99.21860067586702,0.7813993241329763
2025-06-06,KDC,52.25,52.419834,99.6749585895447,0.32504141045529306
2025-06-09,KDC,51.76,52.48547,98.59839679653162,1.4016032034683856
2025-06-10,KDC,51.56,52.299072,98.5665782280353,1.433421771964697
