trading_date,selected_symbols,selected_count,daily_return,benchmark_return,avg_predicted_return,daily_cost_rate,daily_return_net,cumulative_return,cumulative_return_net,benchmark_cumulative_return
2025-10-08,"MSN,CTR,CTP,DGC,VMD,VPG,STB,PCH,TVN,VHC",10,-0.008266914929117252,-0.009974672153151164,0.03327045199878618,0.004,-0.012266914929117252,1.2833870890784889,-0.10363139345646954,1.158478141896599
2025-10-09,"MSN,CTR,DGC,VPG,ASM,VIG,VHC,APG,EVG,CRE",10,-0.0188568855687715,-0.012397355582355656,0.031741600319062056,0.004,-0.0228568855687715,1.2403295200305253,-0.12411958812367418,1.1317187208547645
2025-10-10,"MSN,CTR,DGC,VTD,VLB,VPH,CRE,TNT,MPC,VIG",10,-0.014417506430430526,-0.025118405764273558,0.031246717631565547,0.004,-0.018417506430430525,1.208029554769202,-0.14025112124169448,1.0781733450490365
2025-10-13,"CTR,MSN,ACV,VPG,VPH,HAP,DGW,ASM,LDP,DGC",10,-0.04629866158443552,-0.07149186374417216,0.028925119939123233,0.004,-0.05029866158443552,1.105800741644511,-0.18349533914195637,0.9296008594280203
2025-10-14,"CTR,MSN,SAM,VPH,EVS,ASM,CTP,VPG,PHC,IDI",10,-0.060183559603275406,-0.047473289691238915,0.03487661955682073,0.004,-0.0641835596032754,0.9790661571971271,-0.23590151470849074,0.8379963588399304
2025-10-15,"MSN,CTR,SAM,DGC,EVS,VPG,PHC,ASM,VIG,IDI",10,-0.031320221086574375,-0.028570910234613764,0.027677591521600896,0.004,-0.03532022108657437,0.9170813676087559,-0.2628896421409035,0.7854831298599678
2025-10-16,"MSN,VPG,PHC,VIG,DGC,EVS,VPH,ASM,STB,KDC",10,-0.03865392052693682,-0.03307134809519038,0.02625961570081281,0.004,-0.042653920526936825,0.8429786567815356,-0.2943302887646073,0.7264347957542787
2025-10-17,"MSN,DGC,HBS,PHC,VIG,EVS,VHC,SAM,MML,JVC",10,-0.04897218809181958,-0.02991388875832946,0.028800951387363494,0.004,-0.05297218809181958,0.7527239593524213,-0.3317111574388686,0.6747904173255761
2025-10-20,"MSN,DGC,CTR,TCI,VRE,EVS,VLB,VIG,ASM,IDI",10,0.019496463705219458,0.011276967207784237,0.04852070429005066,0.004,0.015496463705219458,0.7868958784112043,-0.3213550436455168,0.6936769739416677
2025-10-21,"CTR,DGC,EVG,MSN,VIG,VDS,GSP,NVL,ASM,EVS",10,0.02108844177937842,0.011730233417882532,0.031011569807782302,0.004,0.01708844177937842,0.8245787281088903,-0.3097580588199844,0.7135442001804966
2025-10-22,"CTR,DGC,EVG,EVS,ASM,MSN,TCI,VPG,NVL,IDI",10,0.022573656876799762,0.012123524451838237,0.024038671591755233,0.004,0.018573656876799762,0.8657661422619283,-0.29693774184253063,0.7343183951906904
2025-10-23,"DGC,CTR,EVG,VHC,MSN,VIG,TCI,ASM,EVS,IDI",10,0.03470200368903813,0.010035437716189553,0.023627488944640375,0.004,0.030702003689038127,0.9305119658135843,-0.2753523217989565,0.7517230394256684
2025-10-24,"VHM,DGC,CTR,STB,ASM,IDI,CT3,TVN,HT1,EVG",10,0.012483784374186957,0.015843847913713387,0.024886780728304102,0.004,0.008483784374186957,0.9546120609265889,-0.26920456714984364,0.7794770728492764
2025-10-27,"DGC,CTR,STB,EVG,VHM,VPG,NAG,VHC,TCI,L14",10,-0.0359079086282499,0.0019981169022863323,0.022922160748301133,0.004,-0.0399079086282499,0.8844260296391617,-0.29836908450997,0.7830326760657673
2025-10-28,"CTR,DGC,ACV,EVG,IDI,CRE,HT1,CSM,ASM,OIL",10,0.006093382737503783,0.004691262346737914,0.015421881646334734,0.004,0.0020933827375037833,0.8959085586782678,-0.29690030246338417,0.791397350121998
2025-10-29,"DGC,CTR,ACV,OIL,JVC,SMT,ASM,EVS,NVL,AFX",10,-0.006692021916154744,-0.015056326112500608,0.013407418429838214,0.004,-0.010692021916154745,0.8832210970525676,-0.3044178598386874,0.7644254874214917
2025-10-30,"DGC,TRC,VPG,ACV,VPH,SAM,CRE,APG,MBB,EVS",10,-0.007642105264572219,-0.01770679274725027,0.016277363063775207,0.004,-0.011642105264572218,0.8688293231924287,-0.31251590033460186,0.7331831709977534
2025-10-31,"HBS,VHM,VHC,DGC,EVG,VPG,CTR,ASM,ACV,CT3",10,-0.03933324281762347,-0.0346360609120541,0.02158258619669664,0.004,-0.04333324281762348,0.7953222056386058,-0.34230681575865785,0.6731525331153283
2025-11-03,"VPG,VHM,CTR,DGC,EVS,CTP,DGW,SHS,EVG,MSN",10,-0.02996044760692378,-0.02333379906483126,0.02616441563206129,0.004,-0.03396044760692378,0.7415335487590236,-0.3646423706835168,0.6341115281028018
2025-11-04,"DGC,NAG,CTR,CTP,VHM,VNP,ASM,VPG,TNT,ACV",10,-0.016920218394805054,-0.029025006390736813,0.020706974502660347,0.004,-0.020920218394805054,0.712066420772141,-0.37793419104762327,0.5866814305564414
2025-11-05,"NAG,DGC,CTR,VHC,VHM,ACV,EVS,KDC,DPR,VPG",10,-0.017321501776610505,-0.007192630224918677,0.02559371730616076,0.004,-0.021321501776610505,0.6824108592230611,-0.39119756829837005,0.5752690177417039
2025-11-06,"CTR,DGC,VPG,BCM,VHM,CRE,HAG,VOS,MSB,EVS",10,-0.0006987307328536474,-0.005112036965210793,0.017122036792743777,0.004,-0.0046987307328536475,0.6812353070504353,-0.3940581669944425,0.5672161842928571
2025-11-07,"DGC,CTR,STB,VHM,NAG,ACV,MSN,IDI,VPG,VIG",10,0.015021451028354537,0.017224629483890908,0.024293290904013644,0.004,0.011021451028354537,0.7064899008824341,-0.38737980875594036,0.594210902388459
2025-11-10,"CTR,VHM,DGC,NAG,MSN,VVS,CTX,GEE,EVG,STB",10,0.07231283054260748,0.0443502295459045,0.03440791219351787,0.004,0.06831283054260748,0.8298910159076167,-0.3455299894445051,0.6649145218539705
2025-11-11,"DGC,VHM,CTR,GEE,NAG,ILA,MSN,JVC,ASM,OIL",10,0.05013665302184393,0.03870620433692205,0.028120770916606162,0.004,0.04613665302184393,0.9216356268399664,-0.31533493365430365,0.7293570435403589
2025-11-12,"DGC,ILA,NAG,ACV,CTR,VPG,JVC,VVS,CTX,VHM",10,0.031217396407697072,0.012872574766959249,0.017947957242276047,0.004,0.027217396407697072,0.9816240879541831,-0.29670013313707055,0.7516183213820999
2025-11-13,"ACV,IMP,JVC,CTR,VPG,NAG,MSB,CRE,TRC,TVN",10,0.0044758497977041125,0.006479609150749663,0.011203779906620604,0.004,0.0004758497977041124,0.9904935397273786,-0.2963654680376985,0.7629681234859482
2025-11-14,"VHC,JVC,ACV,CTR,KDC,VPG,ASM,NAG",8,-0.011071011512166287,0.0019535838566664783,0.01333632494159126,0.004,-0.015071011512166287,0.9684567628341643,-0.30696995216926004,0.7664122295518079
2025-11-17,"VHC,CTR,TS3,IMP,KDC,TRC,VPG,CRE,AVG,HAP",10,-0.003259827059328935,-0.010245536446713693,0.013983727863473395,0.004,-0.007259827059328935,0.9620399342135584,-0.31200123046342965,0.748314388674014
2025-11-18,"EVS,EVG,VIG,VPG,CTR,CRE,NAG,DCL,TCI,NAF",10,-0.021283880350620787,-0.02265790581985466,0.009856927528898773,0.004,-0.025283880350620788,0.9202801110106171,-0.3293965090337666,0.7087012459119415
2025-11-19,"ACV,EVS,CTR,IDI,DCL,VIG,VPG,ASM,HT1,OIL",10,-0.01709396902738014,-0.0003388555472857915,0.01340409524661441,0.004,-0.02109396902738014,0.8874549022691076,-0.3435421983018613,0.7081222430161103
2025-11-20,"NAG,CTR,OIL,DPR,IDI,JVC,VPG,PLP,SAM,EVS",10,-9.620271741203056e-05,0.0031412865071471885,0.01426123099020673,0.004,-0.004096202717412031,0.8872733239785167,-0.3462311825330435,0.7134879443706548
2025-11-21,"CTR,JVC,NAG,CTP,VIG,DPR,SAM,OIL,VCI,MSN",10,-0.008922968144593469,0.0034535542068271333,0.01643494800023799,0.004,-0.012922968144593469,0.8704332442285152,-0.3546798161350976,0.7194055678692834
2025-11-24,"CTR,ILA,DHA,JVC,VPG,VIG,SAM,ASM,DGC,EVS",10,-0.0020884652242589507,-0.002898493070338233,0.019458872623079503,0.004,-0.006088465224258951,0.8665269094436461,-0.3586088256330715,0.7144218827457134
2025-11-25,"CTX,CTR,DGC,VVS,JVC,NAG,TRC,ASM,FCN,OIL",10,0.006343052449479514,0.014745879645219607,0.029770145498121226,0.004,0.0023430524494795135,0.8783663875286118,-0.35710601247089657,0.7397025414898124
2025-11-26,"CTR,DGC,NAG,ASM,AVG,KDC,HT1,VPG,TCI,CTG",10,-0.0012289575267909081,0.0008130229046720809,0.013081352657202717,0.004,-0.005228957526790908,0.8760579550185876,-0.3604676778259155,0.74111695950336
2025-11-27,"CTR,DGC,ANT,NAG,ASM,NVL,ANV,CSM,KDC,OIL",10,-0.008621282097050865,0.012791166830157701,0.015332602084788972,0.004,-0.012621282097050865,0.8598839301579562,-0.36853939567425664,0.7633878770031843
2025-11-28,"CTR,HBS,DGC,ANT,JVC,CTX,SAM,OIL,ASM,HAG",10,-0.0082482507148413,0.011954184647364429,0.020612489772752964,0.004,-0.0122482507148413,0.844543141201509,-0.3762736834725835,0.7844677412898045
2025-12-01,"CTR,DHA,DGC,CTX,NAG,EVS,ASM,JVC,OIL,KDC",10,-0.005170499556320707,0.010883711184852788,0.018269609269967547,0.004,-0.009170499556320707,0.8350059317083123,-0.3819935653815637,0.8038893728046892
2025-12-02,"CTR,VPG,JVC,CTX,SAM,CRE,ACB,EVG,APG,ASM",10,0.005005334959782892,-0.0029970753171458717,0.014657834635862298,0.004,0.0010053349597828921,0.8441907510497009,-0.381372261907471,0.7984829804905944
2025-12-03,"CTR,VPG,ACV,ASM,AVG,JVC,PCH,APG,SAM,TCI",10,-0.020808937216461598,-0.01729941890142603,0.014818757608588418,0.004,-0.0248089372164616,0.8058151014959285,-0.3967197586221701,0.7673702700240024
2025-12-04,"CTR,ACV,EVS,AVG,DGW,SAM,ASM,TDC,BAF,TVN",10,-0.02315771668917297,-0.03485533866172325,0.013859215772756195,0.004,-0.02715771668917297,0.7639965469824557,-0.4131034725016851,0.7057679807216544
2025-12-05,"CTR,DGC,ASM,DPR,KDC,AVG,NAG,CTP,PLP,TCI",10,-0.05525041787511951,-0.05389850525758495,0.018069695450576996,0.004,-0.059250417875119504,0.666535000631407,-0.4478773370054169,0.6138296362445081
2025-12-08,"CTR,DGC,DGW,NAG,S99,APG,DCL,AFX,SHS,ASM",10,-0.03603443088303061,-0.04858380312009111,0.021044001402109845,0.004,-0.04003443088303062,0.6064823603370033,-0.46998125359602827,0.5354236549278366
2025-12-09,"CTR,DGC,VPG,EVS,PLP,ASM,CTP,SAM,OIL,APG",10,-0.030822520352386938,-0.020021897435050482,0.020948648066901575,0.004,-0.034822520352386935,0.5569665250897653,-0.4884378421798272,0.5046815599895211
2025-12-10,"CTR,GEE,PLP,DGC,CRE,VNP,OIL,DCL,NAG,KDC",10,-0.03138585168348135,-0.02469740649693228,0.022476380327204094,0.004,-0.03538585168348135,0.5080998046571528,-0.5065399048233334,0.4675198278540218
2025-12-11,"CTR,PLP,IJC,VPG,HID,CRE,OIL,AFX,SJM,DCL",10,-0.0256322478096734,-0.01441968899935492,0.020911589075449988,0.004,-0.0296322478096734,0.4694438167424606,-0.5211622366477935,0.4463586483359798
2025-12-12,"CTR,PLP,HID,VPG,ASM,EVS,VRE,EVG,NHA,HDG",10,-0.0021957416840317602,0.019722900707056085,0.028362784343909597,0.004,-0.00619574168403176,0.4662172977016963,-0.5241289917380834,0.4748850363439021
2025-12-15,"CTR,DGC,PLP,HID,DGW,GEE,SAM,VPG,VHC,AGG",10,0.002486583708864809,0.030160195370674783,0.030680666751152552,0.004,-0.0015134162911351911,0.46986316974781706,-0.5248491826744659,0.5193678571893188
2025-12-16,"DGC,CTR,HID,MSN,DGW,IDI,SJM,VPG,CRE,SAM",10,-0.020835368522241705,0.00793977911987965,0.029581159468013228,0.004,-0.024835368522241705,0.4392380289288511,-0.5366497283263898,0.5314313023772468
2025-12-17,"CTR,MSN,VHC,DGC,ASM,JVC,IDI,DCL,VVS,EVG",10,-0.015843146776419025,0.006861021386673042,0.02302596028726147,0.004,-0.019843146776419025,0.41643596959032725,-0.545844055776103,0.5419384852950777
2025-12-18,"CTR,VHC,DCL,MSN,CRE,IDI,ASM,PLP,RYG,TCI",10,0.000150425540838095,-0.0044263918242150955,0.019322954431975202,0.004,-0.0038495744591619053,0.41664903773711526,-0.5475923628994639,0.5351132613903249
2025-12-19,"CTR,DGC,VPG,HID,VHC,NHH,CRE,EVS,OIL,IDI",10,-0.03101131436237172,-0.004540110637568497,0.0297934000879861,0.004,-0.03501131436237172,0.3727168890866983,-0.5634317489019285,0.5281436773424142
2025-12-22,"CTR,CRE,CTP,VPG,PLP,VHC,KDC,RYG,NHH,PBC",10,-0.006647981324765406,-0.005346822188202386,0.02643648127723719,0.004,-0.010647981324765406,0.36359109284385993,-0.5680803194866062,0.5199729648216387
2025-12-23,"CTR,DGC,CTP,PLP,EVS,VPG,NAG,KDC,EVG,NHH",10,-0.013938572977372743,-0.0026052682949953584,0.030534152737640284,0.004,-0.017938572977372745,0.3445845788849602,-0.5758283421958593,0.5160130274471386
2025-12-24,"CTR,GEE,VPG,HID,DGC,PLP,NAG,JVC,IDI,DCL",10,0.008540554189715577,-0.006493852765646673,0.03608661025106319,0.004,0.004540554189715577,0.3560680763435833,-0.5739023677978581,0.5061682620560948
2025-12-25,"GEE,CTR,VHM,HID,VPG,PLP,CRE,EVG,EVS,NVL",10,-0.0023404314255445645,-0.0033254079480387927,0.03879325005850902,0.004,-0.0063404314255445645,0.3528942920025311,-0.5766040106154227,0.5011596381463697
2025-12-26,"CTR,GEE,HID,DHA,TST,PLP,VPG,ASM,FCN,JVC",10,-0.037451965757661944,-0.004625820115845491,0.037438994384454236,0.004,-0.04145196575766194,0.302225741304716,-0.5941546066693235,0.494215543695137
2025-12-29,"CTR,HID,GEE,CRE,JVC,VHC,ASM,EVG,MSN,NHA",10,-0.018354312689840648,0.007493227498074351,0.02604467747067494,0.004,-0.022354312689840648,0.2783242828560497,-0.603227001495569,0.5054120406952034
2025-12-30,"CTR,HID,CTP,VVS,JVC,EVG,VIG,EVS,IDI,DGC",10,-0.048836859208762885,0.0013082212930398066,0.026544881453065085,0.004,-0.05283685920876288,0.2158949398310659,-0.6241912405553862,0.5073814527816394
2025-12-31,"CTR,CTP,DGC,VPG,DHA,PLP,VLB,JVC,EVG,ASM",10,-0.03743323921150987,-0.005450880328303248,0.02739855630027128,0.004,-0.041433239211509876,0.17038005369230524,-0.6397622147832357,0.4991648968734228
2026-01-05,"CTP,GEE,DGC,VVS,ANT,HID,EVG,PLP,VCC,VIG",10,-0.06190604616457268,0.013893474608235848,0.026128865001482926,0.004,-0.06590604616457268,0.0979264520583345,-0.6635040628859552,0.519993506301692
2026-01-06,"CTR,DGC,GEE,HID,CTP,CRE,JVC,IDI,PLP,ASM",10,0.0005133089985475903,0.021285946750505654,0.0260411776079283,0.004,-0.00348669100145241,0.09849002758591952,-0.664677320241916,0.5523480071379441
2026-01-07,"GEE,CTP,DGC,JVC,CRE,HID,BTP,AFX,ASM,VNP",10,-0.015969788673684104,0.01587214698511865,0.019388338031160135,0.004,-0.019969788673684104,0.08094737398522289,-0.6713736432941784,0.5769871028792934
2026-01-08,"GEE,CTR,DGC,HID,BCM,IDI,EVG,JVC,VIG,CRE",10,0.05866406947092508,0.024027845655838324,0.03472021958217588,0.004,0.054664069470925086,0.144360145827106,-0.6534095893012344,0.6148787055885248
2026-01-09,"GEE,DGC,CTP,IDI,SAM,CRE,PLP,JVC,EVS,ASM",10,0.03510559360593142,0.03296026586884596,0.037551403847800716,0.004,0.03110559360593142,0.18453358804533693,-0.6426286888383257,0.6681055370706603
2026-01-12,"GEE,VHM,DGC,VRE,VNP,SAM,AFX,CRE,IDI,LAI",10,0.012853413765517518,0.015370256568292474,0.02199129558972852,0.004,0.008853413765517518,0.1997588883716368,-0.6394647327526858,0.6937447471584257
2026-01-13,"VHM,GEE,DGC,BCM,CTP,HID,PLP,EVS,BTP,VNP",10,0.023533016218101666,0.010037541851373986,0.023508945997841167,0.004,0.019533016218101665,0.22799283374949808,-0.6324223915303464,0.7107457809435733
2026-01-14,"GEE,VHM,DGC,CTP,VRE,EVG,IDI,BTP,CRE,HID",10,0.006793019807053757,-0.004133335397193584,0.04478900135644195,0.004,0.002793019807053757,0.2363346133920785,-0.6313957399892611,0.7036746948515995
2026-01-15,"GEE,VHM,DGC,TRC,DHA,CTG,S99,CTP,VHC,BAF",10,0.002838661916777252,-0.0015595820403962017,0.052490696752232655,0.004,-0.0011613380832227482,0.23984414937550813,-0.6318238141540498,0.7010176743948315
2026-01-16,"GEE,VHM,TRC,DST,CTP,ASM,PSB,DGC,EVG,JVC",10,-0.02830888041153733,-0.016075376891091602,0.03886114298547745,0.004,-0.03230888041153733,0.20474554962189262,-0.6437191745129225,0.6736731741805264
2026-01-19,"GEE,VHM,HID,EVG,CTG,ASM,LDP,DRI,CRE,VPG",10,-0.0474640921690093,-0.03521900336653941,0.031969018788573764,0.004,-0.051464092169009296,0.14756339581443534,-0.66205484375384,0.6147280730245759
2026-01-20,"VHM,GEE,TRC,DST,VPG,EVG,TD6,PSB,EVS,CSM",10,-0.03958849244293048,-0.02863194362218727,0.05707797961399823,0.004,-0.04358849244293048,0.10213309099145196,-0.6767853636430008,0.5684952698725732
2026-01-21,"GEE,VHM,VPG,ASM,EVG,IDI,BTS,NAF,VIG,CRE",10,-0.03523172082938266,-0.021769306792998044,0.04454483342096642,0.004,-0.03923172082938266,0.06330304561281652,-0.689465630024529,0.5343502151393509
2026-01-22,"VHM,GEE,HPX,VIG,ASM,IDI,BTP,SBB,SAM,LDP",10,-0.026438141934843794,-0.02819459352517044,0.040443134329964645,0.004,-0.030438141934843795,0.03519128877315314,-0.6989177192534897,0.49108983449823906
2026-01-23,"VHM,GEE,BCM,LDP,VHC,VPG,DGW,BTP,STB,HPX",10,-0.005963280189468001,-0.00907722737580342,0.04436216090752769,0.004,-0.009963280189468002,0.029018153068502306,-0.7019174863766513,0.47755487303274946
2026-01-26,"VHM,GEE,BCM,LDP,IDI,DGC,HPX,BTP,HAG,TVN",10,-0.0031246676339743208,0.012233730095285776,0.03829204878015764,0.004,-0.00712466763397432,0.025802813350837006,-0.7040412252137174,0.4956308805504064
2026-01-27,"VHM,DGC,LDP,IDI,VPG,ACV,NVL,ASM,EVG,HT1",10,0.03597243993344856,0.02328436763854544,0.039047528460220395,0.004,0.03197243993344856,0.06270344343766232,-0.6945787010640858,0.5304556998247034
2026-01-28,"VPG,DGC,ASM,HID,CRE,VIG,BTP,IDI,GEE,STB",10,0.0005080805340954897,0.025698726727925107,0.017613074349470702,0.004,-0.0034919194659045103,0.06324338237078941,-0.6956452076431421,0.5697864626236939
2026-01-29,"VHM,DGC,STB,VPG,IJC,RYG,VCG,CTG,HPX,HID",10,-0.034394576838392164,0.0046383513076787165,0.01766457306588174,0.004,-0.03839457683839216,0.026673576157925316,-0.7073307811044203,0.5770676837153808
2026-01-30,"BCM,CTP,GEE,HID,DHA,NAG,STB,DGC,VVS,HPX",10,-0.040471448903621046,-0.0289912241618853,0.020430628187690057,0.004,-0.04447144890362105,-0.014877391020248099,-0.7203462053181978,0.531346560978323
2026-02-02,"GEE,DGC,JVC,HID,CRE,VIG,DCL,VRE,STB,ASM",10,-0.028864854365538685,-0.025953876142800075,0.022161890508569516,0.004,-0.03286485436553868,-0.043312811660648154,-0.7295369865531856,0.4916021820029888
2026-02-03,"VVS,DGC,GEE,MML,STB,ASM,HPX,HID,MSN,SAM",10,-0.046464796828062926,-0.03735418143242663,0.01873399001910896,0.004,-0.05046479682806293,-0.0877650874948469,-0.7431858475762847,0.43588460347144564
2026-02-04,"VVS,MSN,GEE,HAP,NAF,DGC,HPX,VIG,HID,NAG",10,0.0052386888277164865,-0.025568463215365374,0.019691930925365676,0.004,0.0012386888277164864,-0.08298617265045327,-0.7428677347548779,0.3991712408060766
2026-02-05,"GEE,HID,DGC,VHC,BCM,HPX,CRE,EVS,ASM,SAM",10,-0.024055510862200213,-0.015510878671907487,0.026429244735551482,0.004,-0.028055510862200213,-0.10504540873504808,-0.7500817118154846,0.3774688654487113
2026-02-06,"GEE,VHM,TRC,HPX,EVS,VIG,ASM,CRE,IDI,DRI",10,0.038949798236332114,0.0153058281900842,0.03719857776043274,0.004,0.03494979823633211,-0.07018710797459915,-0.7413471180678662,0.3985521672404595
2026-02-09,"VHM,GEE,BCM,EVS,ONE,HID,ASM,HPX,DGC,IDI",10,0.050003533963620464,0.033713547604187606,0.033294569449062374,0.004,0.04600353396362046,-0.02369317744839483,-0.729448171429113,0.4457023223076606
2026-02-10,"GEE,DGC,EVS,TVN,BCM,DGW,IDI,NAG,ASM,NHH",10,0.07549988435496477,0.046300818833048464,0.01887952135911821,0.004,0.07149988435496477,0.0500178747492146,-0.7101037469742704,0.5126395236193451
2026-02-11,"GEE,HTC,HPX,DGC,SAM,VIG,VOS,BCM,ASM,PVT",10,0.044552418474940826,0.029093764267406598,0.020743005245695723,0.004,0.04055241847494083,0.09679871051120958,-0.6983477528072536,0.5566479013410883
2026-02-12,"GEE,DGC,EVS,BCM,HPX,ASM,JVC,IDI,TVN,IJC",10,0.06248466191053992,0.03308122140428187,0.021753136294072495,0.004,0.058484661910539915,0.1653318071214187,-0.6807057231156313,0.6081437152138638
2026-02-13,"VVS,DGC,HPX,NAF,HID,EVG,SAM,ASM,BCM,TVN",10,0.031405254332843226,0.022515156221060765,0.013348237632215775,0.004,0.027405254332843226,0.2019293489062186,-0.6719553822505939,0.644351322187821
2026-02-23,"VVS,HPX,SAM,HID,STB,EVG,PLP,NAF,MSB,AGG",10,-0.02495338618086087,-0.004908816232913829,0.02544290017377222,0.004,-0.02895338618086087,0.17193714170085106,-0.6814533847528452,0.6362795037248521
2026-02-24,"HID,ACV,HPX,RYG,CTG,SAM,NLG,ASM,IJC,EVG",10,-0.050233301140057675,-0.015809505536054744,0.0121397952731505,0.004,-0.05423330114005767,0.11306687034457386,-0.6987292192646903,0.6104107338521811
2026-02-25,"BCM,HPX,SAM,RYG,ELC,EVG,VHC,ACV,CLX,NLG",10,-0.043756238313468046,-0.02336348525600987,0.0107943717262178,0.004,-0.04775623831346805,0.06436325110695051,-0.7131167784663703,0.5727859264157058
2026-02-26,"VVS,EVG,NAF,ELC,SAM,HAG,CTG,S99,NVL,BMS",10,-0.03437249903396274,-0.03555355677824563,0.011362736417273478,0.004,-0.03837249903396274,0.027778426286491298,-0.7241252046075297,0.5168677926808594
2026-02-27,"VVS,BCM,HPX,DCL,ASM,JVC,KDC,EVG,DGW,CRE",10,-0.05016042062104842,-0.04321749136063808,0.01830736720585231,0.004,-0.05416042062104842,-0.023775371881278318,-0.7390666995647315,0.45131257195544405
2026-03-02,"VVS,HPX,VPG,NAF,NVL,EVS,SAM,ASM,EVG,JVC",10,-0.0703696392244445,-0.08994137885787025,0.021289528743227426,0.004,-0.0743696392244445,-0.09247194676401027,-0.758472214979746,0.3207795180800095
2026-03-03,"VHM,CTR,BCM,DGC,EVS,EVG,LDP,NVL,CRE,ASM",10,-0.04687591909709704,-0.06645941450857257,0.027078926680912406,0.004,-0.050875919097097044,-0.1350131583658466,-0.7707601630301375,0.23300128461349745
2026-03-04,"GEE,CTR,VHM,CRE,JVC,PLP,VIG,BCM,EVG,DST",10,-0.05255479864831919,-0.04369544488314773,0.029115175488580024,0.004,-0.05655479864831919,-0.1804723676613751,-0.7837247758521416,0.17912474494081798
2026-03-05,"GEE,CTR,BCM,JVC,PSB,VHM,EVG,HPX,IJC,IDI",10,-0.05597955941262457,-0.03901674425510245,0.02657710592831719,0.004,-0.059979559412624575,-0.22634916344616263,-0.7966968685083968,0.1331191363225992
2026-03-06,"CTR,BCM,PSB,DST,VIG,HPX,VHM,SAM,EVG,VOS",10,-0.04824463265938036,-0.0241509973204363,0.027419041818700342,0.004,-0.052244632659380355,-0.2636736638623248,-0.8073183659316774,0.10575317909753701
2026-03-09,"VVS,VHM,GEE,SJM,DST,POS,PSB,TVN,BCM,EVG",10,0.052102343501256185,0.037432708441168736,0.0635804846492489,0.004,0.04810234350125618,-0.2253093361678582,-0.7980499277833395,0.14714451545859064
2026-03-10,"VVS,VHM,TNT,SAM,VOS,EVG,VDS,TD6,ASM,NAF",10,0.05467716698899725,0.024056883023366584,0.05230606360869063,0.004,0.050677166988997255,-0.18295144537669117,-0.7878156702501757,0.17474123687787446
2026-03-11,"VVS,TNT,GEE,APG,CTR,LDP,ILC,VHM,NAF,S99",10,0.047807013198514624,-0.003271086776784801,0.04531435294086779,0.004,0.04380701319851463,-0.14389079434198737,-0.7785205085163073,0.17089855635177953
2026-03-12,"GEE,CTR,VHM,EVS,SHS,DCL,VHC,GSP,ASM,TDT",10,0.011873504408614743,-0.00600067235686875,0.01672504618730757,0.004,0.007873504408614743,-0.13372577791435136,-0.7767766887636927,0.16387237775198193
2026-03-13,"GEE,APG,PVO,OIL,RYG,TD6,EVG,VHM,DGW,KDC",10,-0.03986325312745824,-0.02029841098183384,0.02096825766846293,0.004,-0.04386325312745824,-0.16825828650714347,-0.7865679893684002,0.14024761789796814
2026-03-16,"APG,OIL,GEE,PVO,CTR,EVG,DGW,GSP,IMP,DCL",10,-0.058661062014182176,-0.05495115523710248,0.017613077769035625,0.004,-0.06266106201418217,-0.21704913874213005,-0.7999418658223985,0.07758969403812066
2026-03-17,"CTR,APG,OIL,ASM,GSP,STB,TD6,PVT,TVN,MSN",10,-0.05503311787277485,-0.037937502036691925,0.023437922948111246,0.004,-0.05903311787277485,-0.260137365778325,-0.8117519212387122,0.036708632825831256
2026-03-18,"CTR,STB,DGC,APG,SAM,IDI,MSN,EVG,AVG,SHS",10,-0.04405702689562273,-0.015715332103198785,0.021667694137996008,0.004,-0.04805702689562273,-0.2927335137532957,-0.8207985642227927,0.020416412366720094
2026-03-19,"CTR,DGC,APG,IDI,ASM,VHC,S99,GSP,VOS,PSB",10,-0.030806217976625895,-0.011163384076761202,0.024251170946878408,0.004,-0.03480621797662589,-0.3145217192961739,-0.8270358884581785,0.009025112037239547
2026-03-20,"VVS,APG,DGC,EVG,EVS,IDI,OIL,S99,NAB,GEE",10,0.015731569691510783,0.014748231803643513,0.02467235253544604,0.004,0.011731569691510783,-0.3037380699512646,-0.8250067479294954,0.023906448285262227
2026-03-23,"VVS,APG,ASM,DGW,IDI,VDS,TVN,VTD,ACV,OIL",10,0.04602931868299439,0.04812664573693468,0.03295390581625908,0.004,0.04202931868299439,-0.27168960768621464,-0.8176519007708506,0.0731836311896501
2026-03-24,"VVS,APG,TNT,IDI,EVS,TD6,HT1,BCM,KDC,ASM",10,0.006176764286591618,0.030305150686166092,0.02337497792678096,0.004,0.002176764286591618,-0.26719100606541735,-0.8172549719407207,0.10570662284677934
2026-03-25,"VVS,CTR,ASM,APG,ACV,BTP,IDI,MSB,DGW",9,0.01079373049140648,0.013096141623132145,0.020922380360769457,0.004,0.006793730491406479,-0.25928126328320866,-0.8160134514714414,0.12018711337321597
2026-03-26,"CTR,APG,VTD,ASM,EVG,IDI,DGC,VLC,IJC,VDS",10,0.010246946950458214,0.008712416929162914,0.016047136992117482,0.004,0.006246946950458214,-0.2516911576828612,-0.8148640972631856,0.12994665054359889
2026-03-27,"CTR,VVS,PLP,HID,APG,NAG,VHC,IDI,ASM,DGC",10,-0.014691909984409201,-0.011618469246201552,0.02391536778300658,0.004,-0.0186919099844092,-0.262685243834722,-0.8183246408920245,0.1168184001344097
